// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
18855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.322601	8.293017	-3.399070	0.664809	-1.151186	-0.943386	0.521269	-0.144115	0.042042	-0.003219	0.083018	-0.033777	0.999996	0.002606	-0.000721	0.000210	104.629219	-1.364066	-173.721154	NaN	NaN	0.000000	NaN	NaN	NaN
18856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.449696	8.155600	-3.484496	0.794232	-1.207411	-1.050901	0.578278	-0.179831	0.062836	-0.004491	0.081655	-0.034613	0.999995	0.002891	-0.000899	0.000314	104.960059	-1.367981	-173.834122	NaN	NaN	0.000000	NaN	NaN	NaN
18857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.542861	8.184601	-3.600083	0.892417	-1.249901	-0.987491	0.620963	-0.251651	0.091587	-0.005421	0.081955	-0.035753	0.999994	0.003105	-0.001258	0.000458	105.317650	-1.378842	-173.986153	NaN	NaN	0.000000	NaN	NaN	NaN
18858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.598080	8.224162	-3.823009	0.962706	-1.393078	-0.882839	0.662405	-0.334011	0.130055	-0.005971	0.082364	-0.037967	0.999993	0.003312	-0.001670	0.000650	105.699808	-1.394291	-174.199632	NaN	NaN	0.000000	NaN	NaN	NaN
18859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.719855	8.392079	-4.172972	1.110912	-1.610138	-0.618567	0.733148	-0.393457	0.162328	-0.007185	0.084067	-0.041436	0.999991	0.003666	-0.001967	0.000812	106.123959	-1.419802	-174.441081	NaN	NaN	0.000000	NaN	NaN	NaN
18860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.869721	8.871563	-4.397262	1.271578	-1.608246	-0.086788	0.792760	-0.368798	0.152302	-0.008684	0.088882	-0.043637	0.999990	0.003964	-0.001844	0.000762	106.579520	-1.440918	-174.659683	NaN	NaN	0.000000	NaN	NaN	NaN
18861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.185021	9.590664	-4.594310	1.592281	-1.482566	0.663897	0.842091	-0.305171	0.113136	-0.011835	0.096092	-0.045557	0.999990	0.004210	-0.001526	0.000566	107.064834	-1.450251	-174.844913	NaN	NaN	0.000000	NaN	NaN	NaN
18862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.479500	10.111299	-4.876293	1.896330	-1.485814	1.250816	0.851952	-0.319391	0.069691	-0.014753	0.101314	-0.048355	0.999990	0.004260	-0.001597	0.000348	107.551264	-1.427251	-175.023928	NaN	NaN	0.000000	NaN	NaN	NaN
18863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.289191	10.629327	-5.104253	1.707378	-1.475760	1.832241	0.792967	-0.507452	0.114530	-0.012824	0.106487	-0.050653	0.999989	0.003965	-0.002537	0.000573	108.011056	-1.398849	-175.319924	NaN	NaN	0.000000	NaN	NaN	NaN
18864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.651724	11.103368	-5.030397	1.044669	-1.235297	2.286763	0.605534	-0.725493	0.208166	-0.006451	0.111179	-0.049991	0.999988	0.003028	-0.003627	0.001041	108.366933	-1.378576	-175.751589	NaN	NaN	0.000000	NaN	NaN	NaN
18865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.159480	11.437224	-4.752570	0.197913	-0.878707	2.540898	0.242925	-0.734493	0.208480	0.001650	0.114432	-0.047381	0.999992	0.001215	-0.003672	0.001042	108.514685	-1.356683	-176.187709	NaN	NaN	0.000000	NaN	NaN	NaN
18866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.682200	11.167819	-4.701373	-0.343544	-0.946944	2.281680	-0.185385	-0.515137	0.065236	0.006907	0.111637	-0.047100	0.999996	-0.000927	-0.002576	0.000326	108.409312	-1.290565	-176.480353	NaN	NaN	0.000000	NaN	NaN	NaN
18867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.903037	10.047851	-4.968873	-0.561894	-1.597129	1.304768	-0.348494	-0.267360	0.011615	0.009091	0.100392	-0.049852	0.999998	-0.001742	-0.001337	0.000058	108.211037	-1.246662	-176.626903	NaN	NaN	0.000000	NaN	NaN	NaN
18868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.300823	8.639419	-5.669883	-0.925676	-2.751025	0.190025	-0.134344	-0.126322	0.030031	0.013031	0.086358	-0.056749	1.000000	-0.000672	-0.000632	0.000150	108.133799	-1.236955	-176.699067	NaN	NaN	0.000000	NaN	NaN	NaN
18869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.437714	7.862231	-6.458864	-1.019334	-3.744774	-0.297636	0.232370	-0.023111	0.001892	0.014384	0.078697	-0.064496	0.999999	0.001162	-0.000116	0.000009	108.265347	-1.231751	-176.710984	NaN	NaN	0.000000	NaN	NaN	NaN
18870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.767152	8.180020	-6.835851	-0.335662	-3.932065	0.119891	0.435767	0.008886	-0.125837	0.007720	0.081944	-0.068180	0.999997	0.002179	0.000044	-0.000629	108.511296	-1.156123	-176.695957	NaN	NaN	0.000000	NaN	NaN	NaN
18871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.111153	9.525796	-6.653851	0.503279	-3.241021	1.334916	0.370580	-0.242425	-0.260971	-0.000907	0.095382	-0.066363	0.999997	0.001853	-0.001212	-0.001305	108.723311	-0.967981	-176.778858	NaN	NaN	0.000000	NaN	NaN	NaN
18872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.606333	11.187863	-6.345362	0.925332	-2.366284	2.810455	0.078470	-0.520672	-0.209022	-0.005781	0.111910	-0.063425	0.999996	0.000392	-0.002603	-0.001045	108.770145	-0.753753	-177.020728	NaN	NaN	0.000000	NaN	NaN	NaN
18873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.794234	12.310709	-5.778955	1.021755	-1.480728	3.690783	-0.290145	-0.572584	-0.194362	-0.007657	0.123031	-0.057990	0.999994	-0.001451	-0.002863	-0.000972	108.605153	-0.541050	-177.294824	NaN	NaN	0.000000	NaN	NaN	NaN
18874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.728584	12.523512	-4.887299	0.855221	-0.634340	3.608205	-0.534871	-0.435186	-0.298985	-0.006992	0.125114	-0.049223	0.999993	-0.002674	-0.002176	-0.001495	108.295706	-0.290784	-177.480227	NaN	NaN	0.000000	NaN	NaN	NaN
18875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.507540	12.804199	-3.554198	0.513166	0.620070	3.460911	-0.717152	-0.352716	-0.447905	-0.004726	0.127924	-0.036009	0.999990	-0.003586	-0.001764	-0.002240	107.883222	0.018024	-177.591660	NaN	NaN	0.000000	NaN	NaN	NaN
18876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.156566	12.298731	-2.801449	-0.246420	1.052606	2.755582	-0.771276	-0.411921	-0.563226	0.001970	0.122873	-0.028485	0.999986	-0.003856	-0.002060	-0.002816	107.437720	0.403782	-177.717329	NaN	NaN	0.000000	NaN	NaN	NaN
18877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.770817	11.299741	-2.495512	-0.925580	0.933323	1.710213	-0.638622	-0.408513	-0.539867	0.008064	0.112896	-0.025299	0.999989	-0.003193	-0.002043	-0.002699	107.068624	0.770735	-177.848168	NaN	NaN	0.000000	NaN	NaN	NaN
18878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.280381	10.469599	-2.178213	-1.487303	0.908750	0.815488	-0.521404	-0.299632	-0.454632	0.013075	0.104609	-0.022035	0.999993	-0.002607	-0.001498	-0.002273	106.763582	1.082507	-177.957318	NaN	NaN	0.000000	NaN	NaN	NaN
18879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.868899	10.089830	-0.884165	-1.149968	1.986164	0.090518	-0.752564	-0.052903	-0.436577	0.008912	0.100845	-0.009219	0.999991	-0.003763	-0.000265	-0.002183	106.331449	1.333071	-177.914210	NaN	NaN	0.000000	NaN	NaN	NaN
18880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.311071	9.909624	-0.031671	-0.652245	2.674898	-0.288167	-1.240993	-0.017457	-0.430252	0.003324	0.099085	-0.000931	0.999978	-0.006205	-0.000087	-0.002151	105.619608	1.580238	-177.866602	NaN	NaN	0.000000	NaN	NaN	NaN
18881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.242080	9.727045	0.546883	-0.146363	3.060241	-0.561527	-1.781789	0.064496	-0.393246	-0.002228	0.097319	0.004603	0.999958	-0.008909	0.000322	-0.001966	104.599665	1.790304	-177.771304	NaN	NaN	0.000000	NaN	NaN	NaN
18882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.653353	9.615875	1.206709	0.215497	3.508900	-0.758086	-2.061932	-0.038928	-0.374695	-0.006355	0.096288	0.011074	0.999945	-0.010309	-0.000195	-0.001873	103.412306	2.013206	-177.741138	NaN	NaN	0.000000	NaN	NaN	NaN
18883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.071839	9.437165	1.553603	0.604492	3.632756	-0.921302	-2.117064	-0.166487	-0.295882	-0.010591	0.094545	0.014527	0.999943	-0.010585	-0.000832	-0.001479	102.195447	2.201869	-177.795863	NaN	NaN	0.000000	NaN	NaN	NaN
18884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.201119	9.189721	1.696688	0.722797	3.539832	-1.111173	-2.041893	-0.350385	-0.238914	-0.011930	0.092078	0.016006	0.999946	-0.010209	-0.001752	-0.001195	101.014260	2.379968	-177.953143	NaN	NaN	0.000000	NaN	NaN	NaN
18885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.299885	8.716031	1.760804	0.830230	3.350992	-1.515778	-1.748306	-0.418185	-0.237136	-0.012931	0.087325	0.016818	0.999959	-0.008741	-0.002091	-0.001186	100.001631	2.559497	-178.163466	NaN	NaN	0.000000	NaN	NaN	NaN
18886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.400116	8.427853	1.585323	0.934910	3.003185	-1.712809	-1.242232	-0.418761	-0.264156	-0.013922	0.084393	0.015300	0.999978	-0.006211	-0.002094	-0.001321	99.272569	2.756974	-178.373645	NaN	NaN	0.000000	NaN	NaN	NaN
18887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.536960	8.341953	1.476527	1.063945	2.807060	-1.743070	-0.565236	-0.441232	-0.243728	-0.015300	0.083479	0.014496	0.999993	-0.002826	-0.002206	-0.001219	98.935566	2.937124	-178.600834	NaN	NaN	0.000000	NaN	NaN	NaN
18888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.343375	8.659600	1.353868	0.841527	2.705726	-1.410476	0.131669	-0.539656	-0.235694	-0.013368	0.086603	0.013560	0.999995	0.000658	-0.002698	-0.001178	98.992392	3.122438	-178.886514	NaN	NaN	0.000000	NaN	NaN	NaN
18889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.906331	9.086397	0.990337	0.371906	2.438978	-0.965231	0.807121	-0.632606	-0.198264	-0.009005	0.090832	0.010241	0.999986	0.004036	-0.003163	-0.000991	99.433974	3.294864	-179.226016	NaN	NaN	0.000000	NaN	NaN	NaN
18890	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.586954	9.645344	0.341274	0.012785	1.981382	-0.348744	1.371935	-0.700868	-0.113470	-0.005828	0.096430	0.004054	0.999970	0.006860	-0.003504	-0.000567	100.198929	3.431264	-179.635409	NaN	NaN	0.000000	NaN	NaN	NaN
18891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.296435	10.350410	-0.398474	-0.327715	1.519869	0.432213	1.609109	-0.734028	0.010192	-0.002957	0.103532	-0.003163	0.999961	0.008045	-0.003670	0.000051	101.093946	3.505471	179.950095	NaN	NaN	0.000000	NaN	NaN	NaN
18892	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022265	10.656825	-1.131555	-0.624002	1.018669	0.837184	1.445239	-0.657812	0.155103	-0.000270	0.106646	-0.010546	0.999968	0.007226	-0.003289	0.000776	101.900486	3.495015	179.544180	NaN	NaN	0.000000	NaN	NaN	NaN
18893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.109786	10.458227	-1.751596	-0.523772	0.499426	0.767007	0.998096	-0.461218	0.236683	-0.001182	0.104667	-0.016996	0.999984	0.004990	-0.002306	0.001183	102.453201	3.420426	179.257457	NaN	NaN	0.000000	NaN	NaN	NaN
18894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.189892	10.280049	-1.997680	-0.419344	0.297825	0.648736	0.504649	-0.287886	0.287269	-0.002018	0.102848	-0.019720	0.999995	0.002523	-0.001439	0.001436	102.729427	3.298670	179.050739	NaN	NaN	0.000000	NaN	NaN	NaN
18895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.339028	9.925588	-2.184028	-0.231160	0.066204	0.353153	0.121999	-0.253536	0.339452	-0.003531	0.099263	-0.021784	0.999998	0.000610	-0.001268	0.001697	102.787117	3.143284	178.866549	NaN	NaN	0.000000	NaN	NaN	NaN
18896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.110952	9.665699	-2.033000	-0.629777	0.167272	0.043601	-0.046217	-0.278410	0.445118	0.000923	0.096654	-0.020351	0.999997	-0.000231	-0.001392	0.002226	102.749007	2.927776	178.662780	NaN	NaN	0.000000	NaN	NaN	NaN
18897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.478104	9.344674	-2.023739	-0.943631	0.111786	-0.286724	0.011709	-0.258433	0.482138	0.004582	0.093459	-0.020226	0.999996	0.000059	-0.001292	0.002411	102.743810	2.693230	178.457900	NaN	NaN	0.000000	NaN	NaN	NaN
18898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.729016	9.173999	-1.984725	-1.146232	0.128463	-0.469115	0.169422	-0.226902	0.481870	0.007092	0.091774	-0.019761	0.999996	0.000847	-0.001135	0.002409	102.832767	2.453952	178.259868	NaN	NaN	0.000000	NaN	NaN	NaN
18899	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.914111	9.063846	-1.894104	-1.283718	0.219170	-0.599633	0.268864	-0.186460	0.479542	0.008941	0.090685	-0.018811	0.999996	0.001344	-0.000932	0.002398	102.978244	2.212215	178.094969	NaN	NaN	0.000000	NaN	NaN	NaN
18900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.066440	8.816508	-2.071122	-1.394616	0.025086	-0.800926	0.344686	-0.065523	0.469578	0.010464	0.088225	-0.020556	0.999996	0.001723	-0.000328	0.002348	103.172880	1.956879	177.998000	NaN	NaN	0.000000	NaN	NaN	NaN
18901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.137764	8.618111	-2.158828	-1.424260	-0.071727	-0.970007	0.372963	0.095144	0.432347	0.011181	0.086245	-0.021433	0.999996	0.001865	0.000476	0.002162	103.384616	1.705475	177.994912	NaN	NaN	0.000000	NaN	NaN	NaN
18902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.104611	8.415449	-2.197051	-1.347834	-0.124849	-1.150442	0.416953	0.225766	0.404524	0.010851	0.084222	-0.021807	0.999995	0.002085	0.001129	0.002023	103.625181	1.446618	178.080057	NaN	NaN	0.000000	NaN	NaN	NaN
18903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.088231	8.287051	-2.233550	-1.290749	-0.155518	-1.259459	0.494169	0.353320	0.381901	0.010685	0.082946	-0.022150	0.999994	0.002471	0.001767	0.001910	103.909805	1.188115	178.225426	NaN	NaN	0.000000	NaN	NaN	NaN
18904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.863168	8.051985	-2.357615	-1.024618	-0.298171	-1.446159	0.580915	0.454627	0.393243	0.008420	0.080605	-0.023361	0.999991	0.002905	0.002273	0.001966	104.246650	0.903218	178.431953	NaN	NaN	0.000000	NaN	NaN	NaN
18905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621082	7.841147	-2.616090	-0.743804	-0.558272	-1.575703	0.697887	0.524728	0.406430	0.005983	0.078514	-0.025903	0.999988	0.003489	0.002624	0.002032	104.647735	0.604893	178.665831	NaN	NaN	0.000000	NaN	NaN	NaN
18906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.231429	7.801442	-2.756375	-0.310312	-0.653804	-1.567119	0.788995	0.608171	0.346329	0.002096	0.078126	-0.027262	0.999986	0.003945	0.003041	0.001732	105.108530	0.315025	178.960904	NaN	NaN	0.000000	NaN	NaN	NaN
18907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.177383	7.931823	-2.898612	0.135178	-0.699663	-1.396099	0.792648	0.660541	0.182181	-0.001941	0.079431	-0.028665	0.999986	0.003963	0.003303	0.000911	105.562110	0.116434	179.299146	NaN	NaN	0.000000	NaN	NaN	NaN
18908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.619735	8.057044	-3.105035	0.608581	-0.807876	-1.215136	0.624970	0.713150	0.110206	-0.006352	0.080663	-0.030776	0.999989	0.003125	0.003566	0.000551	105.920529	-0.057427	179.679393	NaN	NaN	0.000000	NaN	NaN	NaN
18909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.897866	8.094692	-3.116090	0.916875	-0.762783	-1.174543	0.369989	0.617345	0.124031	-0.009125	0.080999	-0.030983	0.999993	0.001850	0.003087	0.000620	106.129888	-0.221224	-179.999366	NaN	NaN	0.000000	NaN	NaN	NaN
18910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.662543	7.902041	-3.207078	0.709725	-0.878391	-1.333819	0.138359	0.452721	0.167673	-0.006764	0.079037	-0.032001	0.999997	0.000692	0.002264	0.000838	106.204742	-0.386053	-179.763827	NaN	NaN	0.000000	NaN	NaN	NaN
18911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.283053	7.637193	-3.336404	0.356022	-1.066440	-1.549860	0.100906	0.382561	0.170503	-0.002959	0.076386	-0.033320	0.999998	0.000505	0.001913	0.000853	106.259223	-0.538974	-179.579770	NaN	NaN	0.000000	NaN	NaN	NaN
18912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.041291	7.469244	-3.477515	0.055862	-1.234263	-1.666658	0.302259	0.356761	0.141529	0.000298	0.074745	-0.034663	0.999997	0.001511	0.001784	0.000708	106.430636	-0.673396	-179.414034	NaN	NaN	0.000000	NaN	NaN	NaN
18913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.338669	7.488845	-3.648872	-0.218030	-1.360249	-1.589931	0.587942	0.342549	0.103815	0.003286	0.074997	-0.036274	0.999994	0.002940	0.001713	0.000519	106.763465	-0.784320	-179.242006	NaN	NaN	0.000000	NaN	NaN	NaN
18914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.494759	7.675693	-3.804517	-0.350551	-1.399918	-1.353827	0.814496	0.342755	0.059574	0.004860	0.076912	-0.037741	0.999990	0.004072	0.001714	0.000298	107.227614	-0.877953	-179.048972	NaN	NaN	0.000000	NaN	NaN	NaN
18915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.586984	7.790674	-3.996393	-0.422911	-1.478989	-1.173038	0.902960	0.353996	0.005656	0.005797	0.078086	-0.039622	0.999988	0.004515	0.001770	0.000028	107.740057	-0.939859	-178.855508	NaN	NaN	0.000000	NaN	NaN	NaN
18916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.602314	7.832868	-4.245982	-0.419688	-1.628387	-1.042472	0.882632	0.362635	-0.048655	0.005966	0.078514	-0.042124	0.999989	0.004413	0.001813	-0.000243	108.241798	-0.978414	-178.641906	NaN	NaN	0.000000	NaN	NaN	NaN
18917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.635220	7.804360	-4.508811	-0.436540	-1.814965	-0.972110	0.824805	0.394627	-0.101300	0.006303	0.078225	-0.044778	0.999989	0.004124	0.001973	-0.000507	108.708508	-0.992915	-178.408029	NaN	NaN	0.000000	NaN	NaN	NaN
18918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.639260	7.822521	-4.744575	-0.425374	-1.964201	-0.864388	0.772285	0.445880	-0.149047	0.006346	0.078403	-0.047157	0.999990	0.003861	0.002229	-0.000745	109.145135	-0.992687	-178.142649	NaN	NaN	0.000000	NaN	NaN	NaN
18919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.648133	8.095468	-4.875833	-0.421836	-1.931904	-0.548788	0.769995	0.482872	-0.203342	0.006447	0.081135	-0.048462	0.999989	0.003850	0.002414	-0.001017	109.579310	-0.972410	-177.841932	NaN	NaN	0.000000	NaN	NaN	NaN
18920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.704263	8.653245	-4.931153	-0.472939	-1.732614	0.008969	0.698652	0.467981	-0.268699	0.007044	0.086695	-0.049025	0.999990	0.003493	0.002340	-0.001343	109.973991	-0.916638	-177.540459	NaN	NaN	0.000000	NaN	NaN	NaN
18921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.597643	9.273678	-4.934796	-0.369238	-1.460920	0.600748	0.534648	0.418151	-0.232027	0.005981	0.092861	-0.049112	0.999994	0.002673	0.002091	-0.001160	110.274235	-0.872170	-177.268675	NaN	NaN	0.000000	NaN	NaN	NaN
18922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621414	9.572308	-4.990527	-0.393003	-1.366029	0.906454	0.368871	0.321932	-0.154256	0.006208	0.095810	-0.049739	0.999997	0.001844	0.001610	-0.000771	110.480725	-0.851437	-177.062460	NaN	NaN	0.000000	NaN	NaN	NaN
18923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.674403	9.680925	-5.159085	-0.435269	-1.453446	1.072589	0.320503	0.277152	-0.074593	0.006709	0.096889	-0.051445	0.999998	0.001603	0.001386	-0.000373	110.660047	-0.865154	-176.897680	NaN	NaN	0.000000	NaN	NaN	NaN
18924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.586556	9.851116	-5.250466	-0.335489	-1.436764	1.267878	0.389042	0.330273	-0.061348	0.005809	0.098611	-0.052323	0.999997	0.001945	0.001651	-0.000307	110.878928	-0.900162	-176.692241	NaN	NaN	0.000000	NaN	NaN	NaN
18925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.103458	10.213304	-5.283074	0.156549	-1.262927	1.615935	0.464463	0.398920	-0.062322	0.000961	0.102255	-0.052595	0.999995	0.002322	0.001995	-0.000312	111.139540	-0.946721	-176.464943	NaN	NaN	0.000000	NaN	NaN	NaN
18926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.434476	10.608062	-5.219879	0.696063	-0.974195	1.957319	0.459134	0.240749	-0.008787	-0.004403	0.106200	-0.051950	0.999997	0.002296	0.001204	-0.000044	111.399249	-0.989506	-176.336566	NaN	NaN	0.000000	NaN	NaN	NaN
18927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.789591	10.508696	-5.447121	1.075381	-1.153771	1.944843	0.301606	-0.077855	0.167308	-0.007963	0.105162	-0.054316	0.999998	0.001508	-0.000389	0.000837	111.571564	-1.060324	-176.412083	NaN	NaN	0.000000	NaN	NaN	NaN
18928	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.888083	9.602242	-6.244073	1.235915	-2.197734	1.395464	0.122294	-0.342861	0.233322	-0.008886	0.096050	-0.062397	0.999998	0.000611	-0.001714	0.001167	111.647430	-1.110486	-176.649904	NaN	NaN	0.000000	NaN	NaN	NaN
