// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
22871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.122962	8.764110	3.215013	0.828939	3.586109	-1.160550	-0.367991	0.123128	-0.304965	-0.011076	0.087717	0.031996	0.999997	-0.001840	0.000616	-0.001525	92.649629	3.603018	176.303089	NaN	NaN	0.000000	NaN	NaN	NaN
22872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.090694	8.222161	2.781959	1.769066	3.033025	-1.603837	-0.466574	0.041193	-0.185073	-0.020825	0.082306	0.027632	0.999997	-0.002333	0.000206	-0.000925	92.382595	3.709855	176.329099	NaN	NaN	0.000000	NaN	NaN	NaN
22873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.524257	8.700846	2.596238	2.142977	2.803298	-1.073920	-0.432281	-0.195505	-0.146017	-0.025204	0.087083	0.025750	0.999997	-0.002161	-0.000978	-0.000730	92.125741	3.800057	176.218634	NaN	NaN	0.000000	NaN	NaN	NaN
22874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.573825	9.510002	2.552051	2.125548	2.740950	-0.244688	-0.491237	-0.376053	-0.177702	-0.025701	0.095185	0.025238	0.999995	-0.002456	-0.001880	-0.000889	91.827798	3.912067	176.005128	NaN	NaN	0.000000	NaN	NaN	NaN
22875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.451551	9.996235	2.575962	1.959814	2.727739	0.251531	-0.590793	-0.542028	-0.218459	-0.024475	0.100064	0.025398	0.999991	-0.002954	-0.002710	-0.001092	91.465895	4.048290	175.695938	NaN	NaN	0.000000	NaN	NaN	NaN
22876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.852414	9.760557	2.199809	1.335126	2.320374	0.004234	-0.588351	-0.666700	-0.246242	-0.018476	0.097692	0.021649	0.999989	-0.002942	-0.003333	-0.001231	91.098701	4.201252	175.316130	NaN	NaN	0.000000	NaN	NaN	NaN
22877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.047758	9.464005	1.806548	0.508655	1.927619	-0.328272	-0.458193	-0.647740	-0.213665	-0.010434	0.094692	0.017815	0.999992	-0.002291	-0.003239	-0.001068	90.806580	4.331989	174.944421	NaN	NaN	0.000000	NaN	NaN	NaN
22878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.595310	9.221848	1.700423	0.057418	1.813631	-0.593380	-0.363214	-0.578011	-0.136565	-0.005939	0.092253	0.016820	0.999994	-0.001816	-0.002890	-0.000683	90.571056	4.415273	174.612036	NaN	NaN	0.000000	NaN	NaN	NaN
22879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.156369	9.072665	1.569799	-0.382446	1.690184	-0.768412	-0.285122	-0.542380	-0.048331	-0.001584	0.090749	0.015564	0.999995	-0.001426	-0.002712	-0.000242	90.381559	4.447695	174.298925	NaN	NaN	0.000000	NaN	NaN	NaN
22880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.085354	9.066638	1.193431	-0.655928	1.315459	-0.786349	-0.226933	-0.452082	0.039130	0.000809	0.090680	0.011833	0.999997	-0.001135	-0.002260	0.000196	90.229655	4.430107	174.033321	NaN	NaN	0.000000	NaN	NaN	NaN
22881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.069229	9.129998	0.633075	-0.694630	0.738259	-0.716816	-0.168887	-0.295758	0.122160	0.000627	0.091306	0.006255	0.999998	-0.000844	-0.001479	0.000611	90.117776	4.362768	173.861479	NaN	NaN	0.000000	NaN	NaN	NaN
22882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.038327	9.313528	0.077177	-0.723666	0.170300	-0.528480	-0.088280	-0.125586	0.190143	0.000294	0.093136	0.000731	0.999999	-0.000441	-0.000628	0.000951	90.058240	4.255443	173.791697	NaN	NaN	0.000000	NaN	NaN	NaN
22883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.045040	9.607666	-0.177440	-0.760648	-0.089605	-0.233852	-0.076280	0.004019	0.236852	0.000337	0.096076	-0.001811	0.999999	-0.000381	0.000020	0.001184	90.012634	4.121871	173.792244	NaN	NaN	0.000000	NaN	NaN	NaN
22884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.185623	9.599489	-0.230269	-0.881287	-0.139561	-0.250185	-0.123817	0.047774	0.286435	0.001718	0.095996	-0.002363	0.999999	-0.000619	0.000239	0.001432	89.942022	3.957760	173.816561	NaN	NaN	0.000000	NaN	NaN	NaN
22885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.484656	9.276841	-0.258063	-1.131811	-0.152718	-0.590060	-0.132014	0.069579	0.323100	0.004696	0.092774	-0.002644	0.999998	-0.000660	0.000348	0.001615	89.867044	3.774836	173.855145	NaN	NaN	0.000000	NaN	NaN	NaN
22886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.803752	9.071304	-0.345279	-1.414687	-0.221070	-0.812493	-0.092962	0.119766	0.347339	0.007878	0.090725	-0.003500	0.999998	-0.000465	0.000599	0.001737	89.815385	3.575591	173.926225	NaN	NaN	0.000000	NaN	NaN	NaN
22887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.926464	8.906126	-0.412728	-1.502592	-0.289415	-0.980580	-0.097305	0.222203	0.362254	0.009099	0.089076	-0.004181	0.999998	-0.000487	0.001111	0.001811	89.765363	3.370629	174.052848	NaN	NaN	0.000000	NaN	NaN	NaN
22888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.994824	8.799834	-0.436015	-1.534592	-0.321631	-1.085814	-0.124862	0.327632	0.378809	0.009774	0.088014	-0.004431	0.999997	-0.000624	0.001638	0.001894	89.703468	3.155683	174.235685	NaN	NaN	0.000000	NaN	NaN	NaN
22889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.003945	8.770880	-0.503850	-1.515980	-0.407722	-1.110645	-0.149690	0.425540	0.382171	0.009861	0.087724	-0.005125	0.999996	-0.000748	0.002128	0.001911	89.628722	2.940263	174.479431	NaN	NaN	0.000000	NaN	NaN	NaN
22890	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.913991	8.808357	-0.437462	-1.388552	-0.372698	-1.063586	-0.169018	0.552052	0.375753	0.008962	0.088097	-0.004474	0.999994	-0.000845	0.002760	0.001879	89.545353	2.726147	174.797845	NaN	NaN	0.000000	NaN	NaN	NaN
22891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.737549	8.969248	-0.387737	-1.183942	-0.363735	-0.890380	-0.184286	0.665907	0.352529	0.007204	0.089702	-0.003984	0.999992	-0.000921	0.003330	0.001763	89.455337	2.529615	175.179837	NaN	NaN	0.000000	NaN	NaN	NaN
22892	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.607786	9.032570	-0.507232	-1.036090	-0.518506	-0.819826	-0.179873	0.783777	0.319817	0.005913	0.090331	-0.005177	0.999991	-0.000899	0.003919	0.001599	89.368603	2.351167	175.632735	NaN	NaN	0.000000	NaN	NaN	NaN
22893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.252503	9.159867	-0.602528	-0.664386	-0.664977	-0.677796	-0.199493	0.888292	0.289149	0.002366	0.091596	-0.006127	0.999989	-0.000997	0.004441	0.001446	89.272566	2.193655	176.142319	NaN	NaN	0.000000	NaN	NaN	NaN
22894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.178094	9.036124	-0.874301	-0.215854	-0.985487	-0.788844	-0.213938	0.937633	0.304494	-0.001960	0.090349	-0.008831	0.999987	-0.001070	0.004688	0.001522	89.167453	2.025831	176.682592	NaN	NaN	0.000000	NaN	NaN	NaN
22895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.604885	8.821407	-1.015099	0.246040	-1.165036	-0.992510	-0.195505	0.942773	0.339135	-0.006246	0.088194	-0.010208	0.999987	-0.000978	0.004714	0.001696	89.071775	1.841948	177.224285	NaN	NaN	0.000000	NaN	NaN	NaN
22896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.023884	8.470084	-0.868937	0.722033	-1.045746	-1.331493	-0.192373	0.904749	0.375843	-0.010437	0.084673	-0.008724	0.999988	-0.000962	0.004524	0.001879	88.974326	1.636018	177.748555	NaN	NaN	0.000000	NaN	NaN	NaN
22897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.385108	7.983138	-0.997526	1.130853	-1.184007	-1.814984	-0.100667	0.795611	0.382815	-0.014043	0.079800	-0.009960	0.999990	-0.000503	0.003978	0.001914	88.926954	1.427165	178.206799	NaN	NaN	0.000000	NaN	NaN	NaN
22898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.516787	7.844464	-1.147915	1.298839	-1.328321	-1.957599	0.060588	0.678801	0.348166	-0.015343	0.078421	-0.011404	0.999993	0.000303	0.003394	0.001741	88.967670	1.232987	178.603615	NaN	NaN	0.000000	NaN	NaN	NaN
22899	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.304600	7.695533	-1.173148	1.122376	-1.329387	-2.113832	0.154095	0.611091	0.303352	-0.013198	0.076944	-0.011632	0.999994	0.000770	0.003055	0.001517	89.061073	1.067329	178.955044	NaN	NaN	0.000000	NaN	NaN	NaN
22900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.011145	7.563283	-1.420580	0.856568	-1.548965	-2.255531	0.223646	0.552194	0.257465	-0.010248	0.075635	-0.014093	0.999995	0.001118	0.002761	0.001287	89.192074	0.923729	179.276007	NaN	NaN	0.000000	NaN	NaN	NaN
22901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.634043	7.489048	-1.705370	0.503268	-1.805089	-2.337100	0.283971	0.499514	0.219052	-0.006465	0.074908	-0.016931	0.999995	0.001420	0.002498	0.001095	89.357149	0.803963	179.562108	NaN	NaN	0.000000	NaN	NaN	NaN
22902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.282410	7.720105	-1.766458	0.170417	-1.841401	-2.106829	0.319433	0.474752	0.148386	-0.002923	0.077227	-0.017534	0.999996	0.001597	0.002374	0.000742	89.541238	0.722304	179.836187	NaN	NaN	0.000000	NaN	NaN	NaN
22903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.046064	7.925269	-1.911331	-0.143742	-1.963501	-1.901357	0.275982	0.466252	0.081748	0.000384	0.079279	-0.019005	0.999996	0.001380	0.002331	0.000409	89.700673	0.679352	-179.898031	NaN	NaN	0.000000	NaN	NaN	NaN
22904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.355852	8.084942	-2.015927	-0.442159	-2.048632	-1.740238	0.276873	0.451085	0.023957	0.003504	0.080878	-0.020055	0.999996	0.001384	0.002255	0.000120	89.859906	0.667426	-179.638221	NaN	NaN	0.000000	NaN	NaN	NaN
22905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.721461	8.510418	-1.871162	-0.805590	-1.884727	-1.312820	0.326931	0.429538	-0.022267	0.007184	0.085134	-0.018588	0.999996	0.001635	0.002148	-0.000111	90.048161	0.682510	-179.393779	NaN	NaN	0.000000	NaN	NaN	NaN
22906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.957635	9.116215	-1.744177	-1.045696	-1.731963	-0.703828	0.385916	0.435916	-0.035412	0.009555	0.091194	-0.017287	0.999996	0.001930	0.002180	-0.000177	90.271310	0.703270	-179.147853	NaN	NaN	0.000000	NaN	NaN	NaN
22907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.919451	9.928087	-1.639030	-1.014807	-1.586965	0.114563	0.454429	0.496459	-0.019236	0.009164	0.099317	-0.016187	0.999994	0.002272	0.002482	-0.000096	90.533237	0.714435	-178.864967	NaN	NaN	0.000000	NaN	NaN	NaN
22908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.579294	10.792914	-1.258104	-0.686872	-1.148777	0.986097	0.450912	0.572382	0.014797	0.005749	0.107958	-0.012354	0.999993	0.002255	0.002862	0.000074	90.793531	0.703735	-178.536709	NaN	NaN	0.000000	NaN	NaN	NaN
22909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.334305	11.429949	-1.098349	0.224095	-0.913442	1.636204	0.350948	0.589672	0.066404	-0.003413	0.114317	-0.010773	0.999994	0.001755	0.002948	0.000332	90.996670	0.662570	-178.201100	NaN	NaN	0.000000	NaN	NaN	NaN
22910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.513336	11.920272	-0.846971	1.403050	-0.582677	2.136886	0.166501	0.404586	0.114112	-0.015218	0.119201	-0.008340	0.999997	0.000833	0.002023	0.000571	91.092788	0.593668	-177.970430	NaN	NaN	0.000000	NaN	NaN	NaN
22911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.401984	11.421020	-1.479397	2.334799	-1.175836	1.657445	0.071520	-0.044285	0.153359	-0.024104	0.114197	-0.014758	1.000000	0.000358	-0.000221	0.000767	91.131548	0.508469	-177.999133	NaN	NaN	0.000000	NaN	NaN	NaN
22912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.751769	10.376316	-2.913682	2.751927	-2.610114	0.644076	0.172661	-0.398104	0.110688	-0.027517	0.103773	-0.029102	0.999997	0.000863	-0.001991	0.000553	91.227068	0.451473	-178.229864	NaN	NaN	0.000000	NaN	NaN	NaN
22913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.606801	9.576397	-3.905781	2.632913	-3.614277	-0.129577	0.263462	-0.523432	-0.007429	-0.025962	0.095816	-0.039000	0.999996	0.001317	-0.002617	-0.000037	91.373670	0.464700	-178.531225	NaN	NaN	0.000000	NaN	NaN	NaN
22914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.764464	9.381474	-4.264793	1.773144	-3.987776	-0.311776	0.237022	-0.534342	-0.119906	-0.017475	0.093876	-0.042584	0.999996	0.001185	-0.002672	-0.000600	91.506281	0.542871	-178.839573	NaN	NaN	0.000000	NaN	NaN	NaN
22915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.277388	10.334713	-3.309332	0.223534	-3.027587	0.609335	0.105435	-0.351953	-0.206224	-0.002609	0.103367	-0.033044	0.999998	0.000527	-0.001760	-0.001031	91.562635	0.668559	-179.039614	NaN	NaN	0.000000	NaN	NaN	NaN
22916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.543367	12.448774	-0.557736	-0.695138	-0.234704	2.638817	-0.084629	-0.036963	-0.161601	0.005535	0.124481	-0.005629	1.000000	-0.000423	-0.000185	-0.000808	91.512935	0.764358	-179.060124	NaN	NaN	0.000000	NaN	NaN	NaN
22917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.343037	14.677838	0.978100	-0.553236	1.357094	4.828539	0.005124	-0.186136	0.089782	0.003355	0.146780	0.009788	0.999999	0.000026	-0.000931	0.000449	91.512512	0.717922	-179.169715	NaN	NaN	0.000000	NaN	NaN	NaN
22918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.121299	16.440904	0.658890	-0.064736	1.103649	6.604666	0.148584	-0.641040	0.407036	-0.001569	0.164401	0.006706	0.999993	0.000743	-0.003205	0.002035	91.592174	0.496496	-179.542645	NaN	NaN	0.000000	NaN	NaN	NaN
22919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.091755	15.843519	0.297302	-0.005452	0.744920	6.016344	0.101570	-0.802468	0.564157	-0.001377	0.158430	0.003049	0.999988	0.000508	-0.004012	0.002821	91.645617	0.188549	179.987010	NaN	NaN	0.000000	NaN	NaN	NaN
22920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.138427	14.082888	1.412639	0.149297	1.804130	4.225267	-0.173492	-0.575547	0.741602	-0.001947	0.140835	0.013999	0.999989	-0.000867	-0.002878	0.003708	91.545975	-0.226222	179.642222	NaN	NaN	0.000000	NaN	NaN	NaN
22921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.688213	11.945276	2.684930	0.804216	2.986508	2.053449	-0.225797	-0.354603	0.765792	-0.007387	0.119455	0.026702	0.999990	-0.001129	-0.001773	0.003829	91.416327	-0.657420	179.426156	NaN	NaN	0.000000	NaN	NaN	NaN
22922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.318852	10.175792	3.340780	0.508786	3.574479	0.275569	-0.229121	-0.280632	0.659228	-0.003571	0.101785	0.033286	0.999993	-0.001146	-0.001403	0.003296	91.286805	-1.029054	179.253187	NaN	NaN	0.000000	NaN	NaN	NaN
22923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.803239	9.421323	3.324569	-0.558991	3.526909	-0.447470	-0.373325	-0.363988	0.513389	0.007730	0.094295	0.033084	0.999993	-0.001867	-0.001820	0.002567	91.075391	-1.316681	179.036948	NaN	NaN	0.000000	NaN	NaN	NaN
22924	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.891411	9.132402	2.948813	-1.605282	3.120969	-0.682746	-0.658466	-0.373516	0.417136	0.018669	0.091460	0.029222	0.999991	-0.003292	-0.001868	0.002086	90.702512	-1.549537	178.815563	NaN	NaN	0.000000	NaN	NaN	NaN
22925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.693590	8.995328	3.081693	-2.365496	3.207150	-0.769115	-0.815017	-0.172022	0.355590	0.026749	0.090126	0.030473	0.999990	-0.004075	-0.000860	0.001778	90.236535	-1.750318	178.713641	NaN	NaN	0.000000	NaN	NaN	NaN
22926	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.221679	9.525693	3.503937	-2.835545	3.567233	-0.188271	-0.796509	0.180085	0.362113	0.032075	0.095454	0.034631	0.999990	-0.003983	0.000900	0.001811	89.775666	-1.954869	178.812697	NaN	NaN	0.000000	NaN	NaN	NaN
22927	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.148369	10.209564	3.617977	-2.710760	3.587404	0.532290	-0.773860	0.501528	0.422165	0.031358	0.102301	0.035705	0.999987	-0.003869	0.002508	0.002111	89.319923	-2.192361	179.100451	NaN	NaN	0.000000	NaN	NaN	NaN
22928	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.813939	10.355393	3.287196	-2.352745	3.152644	0.698381	-0.743314	0.691503	0.442692	0.028022	0.103737	0.032390	0.999985	-0.003717	0.003457	0.002213	88.875171	-2.438376	179.502525	NaN	NaN	0.000000	NaN	NaN	NaN
22929	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.953329	9.984213	2.643126	-1.494407	2.420742	0.306221	-0.619990	0.795226	0.384932	0.019445	0.099961	0.026044	0.999985	-0.003100	0.003976	0.001925	88.497626	-2.646334	179.961825	NaN	NaN	0.000000	NaN	NaN	NaN
22930	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.670691	9.657275	2.272137	-0.214700	1.993080	-0.073247	-0.458764	0.774023	0.291333	0.006653	0.096634	0.022474	0.999989	-0.002294	0.003870	0.001457	88.209814	-2.798835	-179.585292	NaN	NaN	0.000000	NaN	NaN	NaN
22931	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.239602	9.470316	2.199332	0.693110	1.890287	-0.298085	-0.375931	0.606165	0.176662	-0.002413	0.094742	0.021823	0.999993	-0.001880	0.003031	0.000883	87.975163	-2.886367	-179.236117	NaN	NaN	0.000000	NaN	NaN	NaN
22932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.650769	9.162625	1.939751	1.093052	1.615845	-0.629330	-0.325212	0.440765	0.091999	-0.006507	0.091655	0.019263	0.999996	-0.001626	0.002204	0.000460	87.773198	-2.927385	-178.981729	NaN	NaN	0.000000	NaN	NaN	NaN
22933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.783627	8.934146	1.522470	1.218853	1.187197	-0.876476	-0.223656	0.310970	0.011135	-0.007818	0.089358	0.015137	0.999998	-0.001118	0.001555	0.000056	87.634089	-2.924561	-178.804966	NaN	NaN	0.000000	NaN	NaN	NaN
22934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.782688	8.882641	1.102105	1.217698	0.754356	-0.942699	-0.141453	0.201647	-0.058555	-0.007790	0.088836	0.010966	0.999999	-0.000707	0.001008	-0.000293	87.543846	-2.884621	-178.688276	NaN	NaN	0.000000	NaN	NaN	NaN
22935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.795857	8.783951	0.744162	1.223545	0.392161	-1.055171	-0.076460	0.099728	-0.126760	-0.007899	0.087847	0.007412	1.000000	-0.000382	0.000499	-0.000634	87.495502	-2.807534	-178.636027	NaN	NaN	0.000000	NaN	NaN	NaN
22936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.694314	8.731170	0.537631	1.109952	0.181248	-1.109838	-0.020882	0.043599	-0.183231	-0.006862	0.087319	0.005369	1.000000	-0.000104	0.000218	-0.000916	87.480879	-2.700394	-178.619724	NaN	NaN	0.000000	NaN	NaN	NaN
22937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.635792	8.648093	0.403299	1.032033	0.049197	-1.193589	0.035927	-0.000559	-0.233476	-0.006257	0.086488	0.004049	0.999999	0.000180	-0.000003	-0.001167	87.499887	-2.564712	-178.627670	NaN	NaN	0.000000	NaN	NaN	NaN
22938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.513947	8.577876	0.179811	0.889679	-0.170056	-1.265411	0.080259	-0.056269	-0.284815	-0.005018	0.085785	0.001831	0.999999	0.000401	-0.000281	-0.001424	87.545424	-2.402425	-178.668843	NaN	NaN	0.000000	NaN	NaN	NaN
22939	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.320565	8.604294	-0.071072	0.676772	-0.419348	-1.239021	0.110577	-0.116594	-0.317350	-0.003069	0.086048	-0.000665	0.999998	0.000553	-0.000583	-0.001587	87.609915	-2.221527	-178.745091	NaN	NaN	0.000000	NaN	NaN	NaN
22940	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.024448	8.570601	-0.193368	0.353845	-0.539234	-1.264170	0.090360	-0.157617	-0.333929	-0.000100	0.085707	-0.001895	0.999998	0.000452	-0.000788	-0.001670	87.662784	-2.034167	-178.843097	NaN	NaN	0.000000	NaN	NaN	NaN
22941	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.126499	8.599710	-0.291297	0.176492	-0.636374	-1.232497	0.042859	-0.148772	-0.333461	0.001411	0.085995	-0.002894	0.999998	0.000214	-0.000744	-0.001667	87.688605	-1.844664	-178.937824	NaN	NaN	0.000000	NaN	NaN	NaN
22942	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.331819	8.629592	-0.274794	-0.056883	-0.622735	-1.195009	0.020845	-0.145137	-0.324460	0.003460	0.086291	-0.002736	0.999998	0.000104	-0.000726	-0.001622	87.700556	-1.661580	-179.027724	NaN	NaN	0.000000	NaN	NaN	NaN
22943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.388141	8.720841	-0.321544	-0.137689	-0.673997	-1.104425	-0.016655	-0.161525	-0.301520	0.004015	0.087202	-0.003219	0.999999	-0.000083	-0.000808	-0.001508	87.691856	-1.490624	-179.128931	NaN	NaN	0.000000	NaN	NaN	NaN
22944	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.320574	8.687245	-0.383716	-0.096545	-0.737518	-1.142917	-0.066754	-0.186171	-0.291625	0.003336	0.086866	-0.003863	0.999998	-0.000334	-0.000931	-0.001458	87.653709	-1.328086	-179.241234	NaN	NaN	0.000000	NaN	NaN	NaN
