// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
16976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.846594	-9.070829	3.935233	0.000000	-0.000000	0.245936	-0.005700	0.002787	0.000169	0.018467	-0.090707	0.039355	1.000000	-0.000029	0.000014	0.000001	-66.545665	-10.578902	-160.551272	NaN	NaN	0.000000	NaN	NaN	NaN
16977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.823763	-9.020423	3.887193	0.000000	0.000000	0.177528	0.003887	0.004635	0.000854	0.018239	-0.090205	0.038870	1.000000	0.000019	0.000023	0.000004	-66.688544	-10.519361	-160.452548	NaN	NaN	0.000000	NaN	NaN	NaN
16978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.833805	-8.971704	3.921615	0.002943	-0.039198	0.148831	0.011063	0.015281	-0.003296	0.018340	-0.089720	0.039210	1.000000	0.000055	0.000076	-0.000016	-66.607397	-10.547858	-160.509700	NaN	NaN	0.000000	NaN	NaN	NaN
16979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.796511	-8.930246	3.946035	0.044698	-0.064277	0.114135	0.009475	0.018283	-0.000905	0.017968	-0.089304	0.039454	1.000000	0.000047	0.000091	-0.000005	-66.600141	-10.544174	-160.519688	NaN	NaN	0.000000	NaN	NaN	NaN
16980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.736458	-8.838480	3.922142	0.088193	-0.063291	0.011030	0.006591	0.010257	0.001807	0.017367	-0.088386	0.039218	1.000000	0.000033	0.000051	0.000009	-66.595849	-10.541199	-160.524541	NaN	NaN	0.000000	NaN	NaN	NaN
16981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.703682	-8.821201	3.943519	0.125750	-0.077522	-0.002201	0.003546	-0.002959	-0.000286	0.017036	-0.088213	0.039434	1.000000	0.000018	-0.000015	-0.000001	-66.594094	-10.542023	-160.523024	NaN	NaN	0.000000	NaN	NaN	NaN
16982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.732335	-8.814430	3.924670	0.092339	-0.074104	-0.010434	-0.006349	-0.016952	0.001237	0.017321	-0.088143	0.039251	1.000000	-0.000032	-0.000085	0.000006	-66.599140	-10.545017	-160.513727	NaN	NaN	0.000000	NaN	NaN	NaN
16983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.794833	-8.783065	3.964799	0.049911	-0.143060	-0.011650	-0.019838	-0.021161	-0.001979	0.017943	-0.087827	0.039659	1.000000	-0.000099	-0.000106	-0.000010	-66.612495	-10.550872	-160.502866	NaN	NaN	0.000000	NaN	NaN	NaN
16984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.803360	-8.901063	3.897758	0.022082	-0.040883	0.070196	-0.031710	-0.032921	-0.004227	0.018025	-0.089005	0.038995	1.000000	-0.000159	-0.000165	-0.000021	-66.632797	-10.560225	-160.486399	NaN	NaN	0.000000	NaN	NaN	NaN
16985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.898365	-8.941442	3.958244	-0.039573	-0.108039	0.147616	-0.023096	-0.032231	-0.003750	0.018976	-0.089410	0.039596	1.000000	-0.000115	-0.000161	-0.000019	-66.649033	-10.569520	-160.470020	NaN	NaN	0.000000	NaN	NaN	NaN
16986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.008307	-8.917811	3.905524	-0.159744	-0.111360	0.125917	-0.013978	-0.019266	-0.007475	0.020076	-0.089176	0.039063	1.000000	-0.000070	-0.000096	-0.000037	-66.657257	-10.577709	-160.461686	NaN	NaN	0.000000	NaN	NaN	NaN
16987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.000952	-8.870432	3.908533	-0.151347	-0.133058	0.082988	-0.021023	0.007767	-0.013823	0.020005	-0.088702	0.039094	1.000000	-0.000105	0.000039	-0.000069	-66.667953	-10.583217	-160.469034	NaN	NaN	0.000000	NaN	NaN	NaN
16988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.977624	-8.874893	3.901505	-0.131212	-0.118987	0.079991	-0.028797	0.027452	-0.007197	0.019778	-0.088744	0.039025	1.000000	-0.000144	0.000137	-0.000036	-66.679560	-10.582291	-160.485734	NaN	NaN	0.000000	NaN	NaN	NaN
16989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.873110	-8.897078	3.926307	-0.024500	-0.098390	0.090451	-0.030047	0.038047	-0.003652	0.018737	-0.088965	0.039273	1.000000	-0.000150	0.000190	-0.000018	-66.692882	-10.575585	-160.506942	NaN	NaN	0.000000	NaN	NaN	NaN
16990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.801555	-8.909271	3.908650	0.035764	-0.056771	0.081439	-0.031164	0.029426	-0.006988	0.018018	-0.089087	0.039098	1.000000	-0.000156	0.000147	-0.000035	-66.704893	-10.575213	-160.524791	NaN	NaN	0.000000	NaN	NaN	NaN
16991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.759204	-8.899821	3.974458	0.100048	-0.105129	0.090689	-0.035569	0.014790	-0.005327	0.017593	-0.088992	0.039759	1.000000	-0.000178	0.000074	-0.000027	-66.723594	-10.574667	-160.533937	NaN	NaN	0.000000	NaN	NaN	NaN
16992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.745057	-8.925574	3.939964	0.102613	-0.062804	0.097910	-0.037978	-0.004859	-0.008361	0.017446	-0.089249	0.039417	1.000000	-0.000190	-0.000024	-0.000042	-66.741683	-10.582278	-160.533956	NaN	NaN	0.000000	NaN	NaN	NaN
16993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.778479	-8.971029	3.936832	0.074222	-0.054780	0.143843	-0.036484	-0.022149	-0.008868	0.017776	-0.089704	0.039387	1.000000	-0.000182	-0.000111	-0.000044	-66.764392	-10.591955	-160.524134	NaN	NaN	0.000000	NaN	NaN	NaN
16994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.779761	-8.999353	3.954689	0.083307	-0.060138	0.176552	-0.030539	-0.031632	-0.006008	0.017789	-0.089988	0.039563	1.000000	-0.000153	-0.000158	-0.000030	-66.779914	-10.603455	-160.509453	NaN	NaN	0.000000	NaN	NaN	NaN
16995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.838511	-8.959225	3.893505	0.007422	-0.047171	0.127380	-0.018814	-0.027331	-0.006884	0.018377	-0.089589	0.038946	1.000000	-0.000094	-0.000137	-0.000034	-66.793097	-10.613252	-160.496393	NaN	NaN	0.000000	NaN	NaN	NaN
16996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.850375	-8.911220	3.925813	0.008993	-0.098668	0.098716	-0.002991	-0.020539	-0.007225	0.018496	-0.089112	0.039261	1.000000	-0.000015	-0.000103	-0.000036	-66.790877	-10.622493	-160.488094	NaN	NaN	0.000000	NaN	NaN	NaN
16997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.827601	-8.914839	3.920444	0.028989	-0.084988	0.095707	0.003548	-0.002957	-0.000297	0.018275	-0.089149	0.039203	1.000000	0.000018	-0.000015	-0.000001	-66.789124	-10.623318	-160.486578	NaN	NaN	0.000000	NaN	NaN	NaN
16998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.832100	-8.938399	3.918747	0.024562	-0.072966	0.117177	0.013542	-0.003118	-0.001924	0.018320	-0.089387	0.039182	1.000000	0.000068	-0.000016	-0.000010	-66.774691	-10.626036	-160.486668	NaN	NaN	0.000000	NaN	NaN	NaN
16999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.790881	-8.900018	3.967285	0.079681	-0.115121	0.093741	0.020216	-0.004743	-0.001892	0.017907	-0.089004	0.039664	1.000000	0.000101	-0.000024	-0.000009	-66.763497	-10.628106	-160.484562	NaN	NaN	0.000000	NaN	NaN	NaN
17000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.828719	-8.912899	3.924331	0.028378	-0.082417	0.095731	0.022015	-0.009885	-0.004597	0.018283	-0.089134	0.039234	1.000000	0.000110	-0.000049	-0.000023	-66.743102	-10.633394	-160.481925	NaN	NaN	0.000000	NaN	NaN	NaN
17001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.829708	-8.911905	3.926125	0.028378	-0.082417	0.095731	0.023831	-0.017305	-0.005627	0.018291	-0.089124	0.039252	1.000000	0.000119	-0.000087	-0.000028	-66.730919	-10.640273	-160.473953	NaN	NaN	0.000000	NaN	NaN	NaN
17002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.820568	-8.959328	3.893968	0.026151	-0.028350	0.124391	0.018586	-0.023364	-0.002719	0.018200	-0.089597	0.038933	1.000000	0.000093	-0.000117	-0.000014	-66.712674	-10.647573	-160.463809	NaN	NaN	0.000000	NaN	NaN	NaN
17003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.761044	-8.948564	3.934479	0.097068	-0.045968	0.119416	0.013745	-0.031435	-0.002103	0.017603	-0.089489	0.039341	1.000000	0.000069	-0.000157	-0.000011	-66.707816	-10.655798	-160.447462	NaN	NaN	0.000000	NaN	NaN	NaN
17004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.748320	-8.945358	3.882336	0.089740	0.003419	0.093902	0.010848	-0.037189	-0.001060	0.017476	-0.089456	0.038822	1.000000	0.000054	-0.000186	-0.000005	-66.695193	-10.664613	-160.429694	NaN	NaN	0.000000	NaN	NaN	NaN
17005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.775099	-8.872366	3.946945	0.089074	-0.090650	0.058082	-0.001235	-0.046807	-0.002975	0.017740	-0.088724	0.039474	1.000000	-0.000006	-0.000234	-0.000015	-66.700409	-10.676787	-160.405319	NaN	NaN	0.000000	NaN	NaN	NaN
17006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.856700	-8.882138	3.934899	0.010643	-0.102147	0.077338	-0.010697	-0.038922	-0.002182	0.018558	-0.088819	0.039357	1.000000	-0.000053	-0.000195	-0.000011	-66.699596	-10.685095	-160.386521	NaN	NaN	0.000000	NaN	NaN	NaN
17007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.858403	-8.882635	3.932972	0.010641	-0.102146	0.077338	-0.018822	-0.027337	-0.006823	0.018576	-0.088823	0.039341	1.000000	-0.000094	-0.000137	-0.000034	-66.712797	-10.694871	-160.373457	NaN	NaN	0.000000	NaN	NaN	NaN
17008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.807892	-8.921011	3.965680	0.072319	-0.096204	0.115305	-0.020254	-0.019653	-0.009761	0.018071	-0.089207	0.039668	1.000000	-0.000101	-0.000098	-0.000049	-66.714253	-10.703448	-160.367065	NaN	NaN	0.000000	NaN	NaN	NaN
17009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.758692	-8.878029	3.934210	0.107363	-0.073553	0.055113	-0.024220	-0.015181	-0.017301	0.017576	-0.088777	0.039354	1.000000	-0.000121	-0.000076	-0.000087	-66.728899	-10.715984	-160.362919	NaN	NaN	0.000000	NaN	NaN	NaN
17010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.733438	-8.831433	3.907487	0.121336	-0.062654	-0.002039	-0.030513	-0.013292	-0.021289	0.017322	-0.088310	0.039089	1.000000	-0.000153	-0.000066	-0.000106	-66.733883	-10.728055	-160.362510	NaN	NaN	0.000000	NaN	NaN	NaN
17011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.722897	-8.787641	3.933075	0.143109	-0.101463	-0.033663	-0.030662	-0.020751	-0.024406	0.017214	-0.087872	0.039346	1.000000	-0.000153	-0.000104	-0.000122	-66.752482	-10.745586	-160.357005	NaN	NaN	0.000000	NaN	NaN	NaN
17012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.684208	-8.765583	3.874271	0.159014	-0.048626	-0.083642	-0.038604	-0.035205	-0.030876	0.016822	-0.087651	0.038763	1.000000	-0.000193	-0.000176	-0.000154	-66.760804	-10.765518	-160.347973	NaN	NaN	0.000000	NaN	NaN	NaN
17013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.730843	-8.789565	3.925281	0.141518	-0.099185	-0.033617	-0.041625	-0.050696	-0.031263	0.017285	-0.087890	0.039275	1.000000	-0.000208	-0.000253	-0.000156	-66.788404	-10.793410	-160.327978	NaN	NaN	0.000000	NaN	NaN	NaN
17014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.759867	-8.759688	3.904473	0.110533	-0.104602	-0.063276	-0.040170	-0.063425	-0.035082	0.017571	-0.087592	0.039068	1.000000	-0.000201	-0.000317	-0.000175	-66.800762	-10.820150	-160.303831	NaN	NaN	0.000000	NaN	NaN	NaN
17015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.757296	-8.712852	3.904483	0.118961	-0.126389	-0.106157	-0.045248	-0.069842	-0.044238	0.017540	-0.087124	0.039071	1.000000	-0.000226	-0.000349	-0.000221	-66.831848	-10.859171	-160.276513	NaN	NaN	0.000000	NaN	NaN	NaN
17016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.839158	-8.726521	3.911814	0.052530	-0.153999	-0.075620	-0.049187	-0.069921	-0.048379	0.018357	-0.087260	0.039146	1.000000	-0.000246	-0.000350	-0.000242	-66.846261	-10.893104	-160.252953	NaN	NaN	0.000000	NaN	NaN	NaN
17017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.811854	-8.806909	3.888397	0.079859	-0.093969	-0.017338	-0.058739	-0.055210	-0.052541	0.018085	-0.088062	0.038915	1.000000	-0.000294	-0.000276	-0.000263	-66.883279	-10.933168	-160.235343	NaN	NaN	0.000000	NaN	NaN	NaN
17018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.706535	-8.782377	3.914186	0.192850	-0.092478	-0.049618	-0.070995	-0.046124	-0.057625	0.017031	-0.087815	0.039177	1.000000	-0.000355	-0.000231	-0.000288	-66.906878	-10.967246	-160.225806	NaN	NaN	0.000000	NaN	NaN	NaN
17019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.653585	-8.720082	3.904487	0.245513	-0.097838	-0.119941	-0.076565	-0.043687	-0.069470	0.016497	-0.087192	0.039082	1.000000	-0.000383	-0.000218	-0.000347	-66.952207	-11.013597	-160.218210	NaN	NaN	0.000000	NaN	NaN	NaN
17020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.630047	-8.705486	3.917244	0.280737	-0.109612	-0.132993	-0.100697	-0.054169	-0.091891	0.016250	-0.087043	0.039221	1.000000	-0.000503	-0.000271	-0.000459	-66.992527	-11.066113	-160.214250	NaN	NaN	0.000000	NaN	NaN	NaN
17021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.598618	-8.739461	3.894420	0.316497	-0.071361	-0.117587	-0.112939	-0.060174	-0.117195	0.015923	-0.087382	0.038998	1.000000	-0.000565	-0.000301	-0.000586	-67.058339	-11.141336	-160.208590	NaN	NaN	0.000000	NaN	NaN	NaN
17022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.606429	-8.786758	3.825260	0.297878	0.001103	-0.100243	-0.125779	-0.064308	-0.138170	0.015991	-0.087855	0.038313	1.000000	-0.000629	-0.000322	-0.000691	-67.107476	-11.215204	-160.210377	NaN	NaN	0.000000	NaN	NaN	NaN
17023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.579834	-8.875485	3.842362	0.351843	0.027127	-0.019359	-0.132905	-0.076215	-0.166075	0.015710	-0.088742	0.038489	0.999999	-0.000665	-0.000381	-0.000830	-67.184289	-11.319790	-160.207011	NaN	NaN	0.000000	NaN	NaN	NaN
17024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.603244	-8.901707	3.826345	0.343499	0.040590	0.002199	-0.138473	-0.086070	-0.189545	0.015932	-0.089006	0.038332	0.999999	-0.000692	-0.000430	-0.000948	-67.241744	-11.421488	-160.207637	NaN	NaN	0.000000	NaN	NaN	NaN
17025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.633852	-8.924084	3.785828	0.325901	0.068532	0.012295	-0.144742	-0.092212	-0.220418	0.016223	-0.089231	0.037930	0.999999	-0.000724	-0.000461	-0.001102	-67.324661	-11.558313	-160.207664	NaN	NaN	0.000000	NaN	NaN	NaN
17026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.648428	-9.001235	3.757980	0.328156	0.117365	0.073688	-0.147176	-0.102975	-0.241775	0.016356	-0.090004	0.037654	0.999999	-0.000736	-0.000515	-0.001209	-67.385732	-11.686293	-160.212632	NaN	NaN	0.000000	NaN	NaN	NaN
17027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.643199	-9.013928	3.785341	0.374810	0.096990	0.093363	-0.151471	-0.111327	-0.268741	0.016290	-0.090133	0.037931	0.999999	-0.000757	-0.000557	-0.001344	-67.472446	-11.852879	-160.212841	NaN	NaN	0.000000	NaN	NaN	NaN
17028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.701711	-8.939130	3.811750	0.355087	0.021560	0.046655	-0.153458	-0.119319	-0.297487	0.016861	-0.089387	0.038196	0.999998	-0.000767	-0.000597	-0.001487	-67.538797	-12.008003	-160.217023	NaN	NaN	0.000000	NaN	NaN	NaN
17029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.761705	-8.904293	3.755851	0.312685	0.030997	0.005541	-0.163468	-0.113158	-0.336148	0.017446	-0.089042	0.037641	0.999998	-0.000817	-0.000566	-0.001681	-67.629563	-12.210681	-160.230818	NaN	NaN	0.000000	NaN	NaN	NaN
17030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.806886	-8.856393	3.773333	0.309666	-0.020784	-0.022789	-0.172338	-0.114977	-0.367841	0.017884	-0.088564	0.037820	0.999998	-0.000862	-0.000575	-0.001839	-67.709984	-12.405273	-160.251455	NaN	NaN	0.000000	NaN	NaN	NaN
17031	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.801499	-8.765631	3.762498	0.346790	-0.050834	-0.111395	-0.185419	-0.112054	-0.394766	0.017821	-0.087657	0.037716	0.999997	-0.000927	-0.000560	-0.001974	-67.810417	-12.638855	-160.278253	NaN	NaN	0.000000	NaN	NaN	NaN
17032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.814014	-8.773654	3.762659	0.374552	-0.053190	-0.102797	-0.195507	-0.115174	-0.424364	0.017932	-0.087738	0.037723	0.999997	-0.000978	-0.000576	-0.002122	-67.898571	-12.859999	-160.312389	NaN	NaN	0.000000	NaN	NaN	NaN
17033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.842946	-8.797219	3.711370	0.376942	-0.011575	-0.095725	-0.202340	-0.126454	-0.456936	0.018205	-0.087976	0.037214	0.999997	-0.001012	-0.000632	-0.002285	-68.007345	-13.129802	-160.344301	NaN	NaN	0.000000	NaN	NaN	NaN
17034	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.805417	-8.794269	3.727302	0.462068	-0.014475	-0.103026	-0.202567	-0.146420	-0.480629	0.017815	-0.087948	0.037375	0.999996	-0.001013	-0.000732	-0.002403	-68.099431	-13.386434	-160.378392	NaN	NaN	0.000000	NaN	NaN	NaN
17035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.840546	-8.817017	3.674802	0.464466	0.027146	-0.095957	-0.204102	-0.175283	-0.503565	0.018151	-0.088179	0.036854	0.999996	-0.001021	-0.000876	-0.002518	-68.212979	-13.691611	-160.392922	NaN	NaN	0.000000	NaN	NaN	NaN
17036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.907000	-8.790556	3.685240	0.455831	-0.013902	-0.102730	-0.201117	-0.188854	-0.533817	0.018800	-0.087919	0.036959	0.999995	-0.001006	-0.000944	-0.002669	-68.309401	-13.982197	-160.403955	NaN	NaN	0.000000	NaN	NaN	NaN
17037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.987308	-8.810313	3.688711	0.444813	-0.033666	-0.067006	-0.207313	-0.191643	-0.560369	0.019591	-0.088120	0.036997	0.999995	-0.001037	-0.000958	-0.002802	-68.424161	-14.321179	-160.420713	NaN	NaN	0.000000	NaN	NaN	NaN
17038	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.039605	-8.782839	3.669812	0.441862	-0.043812	-0.088066	-0.210766	-0.191016	-0.597956	0.020098	-0.087850	0.036810	0.999995	-0.001054	-0.000955	-0.002990	-68.519754	-14.641095	-160.443304	NaN	NaN	0.000000	NaN	NaN	NaN
17039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.078915	-8.712145	3.680953	0.468191	-0.093652	-0.140850	-0.222319	-0.183100	-0.628344	0.020482	-0.087145	0.036925	0.999994	-0.001112	-0.000916	-0.003142	-68.638329	-15.014613	-160.478205	NaN	NaN	0.000000	NaN	NaN	NaN
17040	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.137491	-8.612481	3.699407	0.471878	-0.167210	-0.211735	-0.237287	-0.179414	-0.664982	0.021055	-0.086151	0.037115	0.999993	-0.001186	-0.000897	-0.003325	-68.743322	-15.369514	-160.526011	NaN	NaN	0.000000	NaN	NaN	NaN
17041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.174611	-8.517956	3.712208	0.502604	-0.227990	-0.285884	-0.255816	-0.185122	-0.698817	0.021414	-0.085207	0.037251	0.999993	-0.001279	-0.000926	-0.003494	-68.877274	-15.781242	-160.573499	NaN	NaN	0.000000	NaN	NaN	NaN
17042	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.200143	-8.447827	3.691664	0.528453	-0.245780	-0.352526	-0.276759	-0.201371	-0.728068	0.021657	-0.084506	0.037055	0.999992	-0.001384	-0.001007	-0.003640	-69.000514	-16.173462	-160.625341	NaN	NaN	0.000000	NaN	NaN	NaN
17043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.250842	-8.475485	3.678177	0.557391	-0.238190	-0.322631	-0.297533	-0.222360	-0.765440	0.022143	-0.084785	0.036933	0.999991	-0.001488	-0.001112	-0.003827	-69.160043	-16.628663	-160.664458	NaN	NaN	0.000000	NaN	NaN	NaN
17044	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.361840	-8.476255	3.600478	0.497619	-0.205126	-0.320672	-0.310621	-0.230818	-0.796678	0.023239	-0.084800	0.036163	0.999990	-0.001553	-0.001154	-0.003983	-69.297850	-17.055325	-160.705166	NaN	NaN	0.000000	NaN	NaN	NaN
17045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.478415	-8.432775	3.580712	0.461996	-0.243445	-0.336273	-0.322937	-0.240785	-0.822036	0.024394	-0.084371	0.035973	0.999990	-0.001615	-0.001204	-0.004110	-69.471627	-17.544790	-160.743506	NaN	NaN	0.000000	NaN	NaN	NaN
17046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.595997	-8.391595	3.433654	0.367803	-0.170300	-0.390207	-0.325528	-0.212089	-0.858644	0.025563	-0.083970	0.034500	0.999989	-0.001628	-0.001060	-0.004293	-69.612637	-18.006581	-160.803813	NaN	NaN	0.000000	NaN	NaN	NaN
17047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.608991	-8.394194	3.364683	0.414613	-0.112291	-0.410279	-0.324670	-0.163364	-0.880458	0.025693	-0.084001	0.033804	0.999989	-0.001623	-0.000817	-0.004402	-69.770094	-18.512243	-160.895606	NaN	NaN	0.000000	NaN	NaN	NaN
17048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.568895	-8.386758	3.292577	0.498712	-0.036151	-0.457082	-0.316613	-0.135532	-0.901625	0.025288	-0.083930	0.033076	0.999988	-0.001583	-0.000678	-0.004508	-69.891097	-18.985787	-161.002724	NaN	NaN	0.000000	NaN	NaN	NaN
