// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
18958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.302538	-9.852089	1.660472	1.281452	2.247400	-0.157670	-0.126928	-0.551752	-0.171177	0.002895	-0.098513	0.016675	0.999996	-0.000635	-0.002759	-0.000856	-89.351827	-13.974219	-83.119571	NaN	NaN	0.000000	NaN	NaN	NaN
18959	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.179417	-9.588633	1.780286	1.405343	2.352642	-0.451416	-0.094595	-0.996611	-0.273607	0.001574	-0.095880	0.017856	0.999987	-0.000473	-0.004983	-0.001368	-89.550865	-14.135053	-82.531073	NaN	NaN	0.000000	NaN	NaN	NaN
18960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.468635	-9.173912	1.677819	1.362588	2.011784	-0.796529	-0.070507	-1.433053	-0.394775	0.004385	-0.091742	0.016843	0.999972	-0.000353	-0.007165	-0.001974	-89.804744	-14.358137	-81.675622	NaN	NaN	0.000000	NaN	NaN	NaN
18961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.130289	-8.665376	1.513951	1.323792	1.295105	-1.139271	-0.073086	-1.766428	-0.501990	0.010951	-0.086676	0.015269	0.999958	-0.000365	-0.008832	-0.002510	-90.110634	-14.645099	-80.629015	NaN	NaN	0.000000	NaN	NaN	NaN
18962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.881259	-8.349807	1.176897	1.146503	0.518949	-1.265225	-0.098207	-1.974097	-0.575314	0.018455	-0.083546	0.011993	0.999947	-0.000491	-0.009870	-0.002877	-90.470538	-14.960379	-79.445231	NaN	NaN	0.000000	NaN	NaN	NaN
18963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.707096	-8.321077	0.901135	1.064821	-0.242214	-1.084146	-0.127804	-2.058010	-0.620504	0.026718	-0.083288	0.009341	0.999942	-0.000639	-0.010290	-0.003102	-90.866018	-15.300700	-78.218094	NaN	NaN	0.000000	NaN	NaN	NaN
18964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.451455	-8.355012	0.717340	1.089215	-0.888720	-0.854108	-0.142032	-2.013737	-0.649453	0.034168	-0.083656	0.007578	0.999944	-0.000710	-0.010068	-0.003247	-91.273568	-15.642148	-76.999023	NaN	NaN	0.000000	NaN	NaN	NaN
18965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.199968	-8.441855	0.643479	1.245211	-1.494482	-0.564253	-0.179064	-1.832879	-0.666257	0.041656	-0.084552	0.006893	0.999952	-0.000895	-0.009164	-0.003331	-91.678725	-15.995252	-75.896245	NaN	NaN	0.000000	NaN	NaN	NaN
18966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.022500	-8.883105	0.339329	1.197400	-2.121593	0.102664	-0.204366	-1.384574	-0.676536	0.049899	-0.088996	0.003830	0.999970	-0.001022	-0.006923	-0.003383	-92.033624	-16.349275	-75.045692	NaN	NaN	0.000000	NaN	NaN	NaN
18967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.844656	-9.617788	0.428552	1.512014	-2.563067	1.049594	-0.212195	-0.649305	-0.727409	0.058082	-0.096385	0.004577	0.999988	-0.001061	-0.003247	-0.003637	-92.272674	-16.750292	-74.640113	NaN	NaN	0.000000	NaN	NaN	NaN
18968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.472397	-10.290470	0.889000	2.103483	-2.741546	1.876393	-0.221681	0.207974	-0.780283	0.064331	-0.103146	0.008937	0.999991	-0.001108	0.001040	-0.003901	-92.370092	-17.195851	-74.738461	NaN	NaN	0.000000	NaN	NaN	NaN
18969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.761142	-10.939532	1.205748	2.420438	-2.654281	2.594393	-0.269149	1.085008	-0.816548	0.067229	-0.109654	0.011840	0.999976	-0.001346	0.005425	-0.004083	-92.337558	-17.687344	-75.367971	NaN	NaN	0.000000	NaN	NaN	NaN
18970	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.401273	-11.669008	1.242111	2.254633	-2.021876	3.206992	-0.310712	2.040306	-0.890327	0.063616	-0.116955	0.011952	0.999937	-0.001554	0.010201	-0.004452	-92.143385	-18.238780	-76.573985	NaN	NaN	0.000000	NaN	NaN	NaN
18971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.672371	-12.420110	1.429111	2.124748	-1.004492	3.713276	-0.402083	3.019097	-1.021067	0.056298	-0.124461	0.013689	0.999871	-0.002010	0.015095	-0.005105	-91.802428	-18.881578	-78.374934	NaN	NaN	0.000000	NaN	NaN	NaN
18972	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.707508	-13.033987	1.593163	1.949194	0.193942	3.998351	-0.529222	3.791479	-1.167577	0.046608	-0.130572	0.015390	0.999800	-0.002646	0.018956	-0.005837	-91.353440	-19.606741	-80.655589	NaN	NaN	0.000000	NaN	NaN	NaN
18973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.655134	-13.353479	1.599493	1.682081	1.369270	3.954236	-0.676285	4.307163	-1.270813	0.036042	-0.133712	0.015667	0.999742	-0.003381	0.021534	-0.006354	-90.850625	-20.380860	-83.264826	NaN	NaN	0.000000	NaN	NaN	NaN
18974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.385479	-13.698801	1.415018	1.306856	2.754105	3.827543	-0.841799	4.625662	-1.295876	0.023295	-0.137081	0.014184	0.999703	-0.004209	0.023126	-0.006479	-90.329690	-21.146397	-86.089462	NaN	NaN	0.000000	NaN	NaN	NaN
18975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.915300	-14.006598	1.357974	1.191789	4.338205	3.552362	-0.955728	4.687342	-1.245589	0.008606	-0.140054	0.014043	0.999695	-0.004778	0.023434	-0.006227	-89.821896	-21.862328	-88.973522	NaN	NaN	0.000000	NaN	NaN	NaN
18976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.429118	-14.110852	1.477773	1.414988	5.718771	3.101431	-1.050797	4.343332	-1.125498	-0.004752	-0.141002	0.015619	0.999735	-0.005254	0.021715	-0.005627	-89.406990	-22.485017	-91.664412	NaN	NaN	0.000000	NaN	NaN	NaN
18977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.455759	-14.148421	1.884664	2.042667	6.730389	2.692272	-1.140359	3.708448	-0.976779	-0.014885	-0.141300	0.019927	0.999800	-0.005701	0.018541	-0.004884	-89.168984	-23.016864	-93.974276	NaN	NaN	0.000000	NaN	NaN	NaN
18978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.081022	-13.605449	2.288118	2.698651	7.090330	1.896901	-1.184318	2.831350	-0.844464	-0.021050	-0.135826	0.023983	0.999873	-0.005921	0.014156	-0.004222	-89.148466	-23.470890	-95.747117	NaN	NaN	0.000000	NaN	NaN	NaN
18979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.652060	-12.621344	2.600899	3.152415	6.284013	1.112627	-1.261240	1.732811	-0.703200	-0.016733	-0.125987	0.026948	0.999936	-0.006306	0.008664	-0.003516	-89.436417	-23.860075	-96.834882	NaN	NaN	0.000000	NaN	NaN	NaN
18980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.247033	-11.752935	2.679505	3.220996	4.651590	0.834268	-1.365242	0.656102	-0.529333	-0.002691	-0.117336	0.027605	0.999968	-0.006826	0.003280	-0.002647	-90.050118	-24.153386	-97.248661	NaN	NaN	0.000000	NaN	NaN	NaN
18981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.709307	-11.730645	1.872877	2.366565	2.979827	1.569519	-1.474097	-0.252130	-0.327141	0.016877	-0.117192	0.019614	0.999971	-0.007370	-0.001261	-0.001636	-90.963077	-24.338064	-97.086881	NaN	NaN	0.000000	NaN	NaN	NaN
18982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.595554	-11.991922	0.962979	1.471487	1.494101	2.567121	-1.576309	-0.996368	-0.107055	0.035840	-0.119857	0.010753	0.999956	-0.007881	-0.004982	-0.000535	-92.123700	-24.374985	-96.461812	NaN	NaN	0.000000	NaN	NaN	NaN
18983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.170079	-12.439382	0.069926	0.712551	0.336293	3.635194	-1.633566	-1.467460	0.060043	0.051726	-0.124365	0.002095	0.999940	-0.008168	-0.007337	0.000300	-93.441289	-24.298273	-95.540482	NaN	NaN	0.000000	NaN	NaN	NaN
18984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.389710	-12.137504	-0.934434	-0.129467	-0.828472	3.909891	-1.627482	-1.806553	0.177868	0.064080	-0.121386	-0.007778	0.999926	-0.008137	-0.009033	0.000889	-94.832332	-24.112843	-94.420550	NaN	NaN	0.000000	NaN	NaN	NaN
18985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.824463	-11.341541	-1.846505	-0.846724	-1.522215	3.437620	-1.648120	-1.880928	0.303268	0.068580	-0.113455	-0.016886	0.999921	-0.008240	-0.009404	0.001516	-96.248678	-23.834235	-93.263616	NaN	NaN	0.000000	NaN	NaN	NaN
18986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.549685	-10.392605	-2.648822	-1.453022	-1.665664	2.557731	-1.659295	-1.851105	0.405979	0.065944	-0.104004	-0.025017	0.999921	-0.008296	-0.009255	0.002030	-97.645661	-23.466378	-92.148951	NaN	NaN	0.000000	NaN	NaN	NaN
18987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.227308	-9.504402	-3.484810	-2.121548	-1.749402	1.749688	-1.685001	-1.730797	0.507357	0.062808	-0.095171	-0.033505	0.999924	-0.008425	-0.008654	0.002537	-99.017012	-23.033385	-91.125597	NaN	NaN	0.000000	NaN	NaN	NaN
18988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.097808	-8.720701	-4.147643	-2.646157	-1.994554	1.116634	-1.725431	-1.563082	0.661968	0.061585	-0.087355	-0.040243	0.999927	-0.008627	-0.007815	0.003310	-100.347023	-22.500753	-90.241167	NaN	NaN	0.000000	NaN	NaN	NaN
18989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.944443	-8.338216	-4.575348	-2.892178	-2.092679	0.819605	-1.830163	-1.431908	0.884084	0.060135	-0.083529	-0.044561	0.999923	-0.009151	-0.007159	0.004420	-101.686759	-21.845036	-89.474922	NaN	NaN	0.000000	NaN	NaN	NaN
18990	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.863112	-8.184740	-5.136995	-3.230925	-2.178859	0.796806	-1.998384	-1.339540	1.096675	0.059419	-0.082028	-0.050155	0.999913	-0.009992	-0.006698	0.005483	-103.071561	-21.059173	-88.817746	NaN	NaN	0.000000	NaN	NaN	NaN
18991	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.797702	-7.703503	-5.564356	-3.500527	-2.415008	0.474467	-2.230881	-1.357360	1.228765	0.058823	-0.077287	-0.054385	0.999896	-0.011154	-0.006787	0.006144	-104.572997	-20.187954	-88.189514	NaN	NaN	0.000000	NaN	NaN	NaN
18992	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.967631	-7.108986	-6.001490	-3.792001	-2.911677	0.152351	-2.502056	-1.478748	1.292412	0.060574	-0.071440	-0.058677	0.999874	-0.012510	-0.007393	0.006462	-106.227681	-19.242005	-87.533978	NaN	NaN	0.000000	NaN	NaN	NaN
18993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.265798	-6.536212	-6.490575	-4.111479	-3.515100	-0.074121	-2.752142	-1.537730	1.311739	0.063581	-0.065828	-0.063516	0.999854	-0.013760	-0.007688	0.006558	-108.017545	-18.262527	-86.877540	NaN	NaN	0.000000	NaN	NaN	NaN
18994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.469153	-5.975946	-6.614869	-4.082865	-4.033047	-0.411980	-2.877122	-1.547070	1.297090	0.065586	-0.060275	-0.064779	0.999846	-0.014385	-0.007735	0.006485	-109.857048	-17.265563	-86.253287	NaN	NaN	0.000000	NaN	NaN	NaN
18995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.222203	-5.463955	-6.152614	-3.533469	-4.111735	-1.036289	-2.924311	-1.492447	1.270983	0.063024	-0.055128	-0.060254	0.999845	-0.014621	-0.007462	0.006355	-111.697855	-16.279492	-85.687295	NaN	NaN	0.000000	NaN	NaN	NaN
18996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.373977	-5.069477	-5.766282	-3.098699	-3.552968	-1.713517	-2.941377	-1.508762	1.191626	0.054473	-0.051208	-0.056503	0.999846	-0.014706	-0.007543	0.005958	-113.535083	-15.311303	-85.133233	NaN	NaN	0.000000	NaN	NaN	NaN
18997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.523057	-4.757958	-5.494474	-2.773594	-2.945494	-2.268830	-2.997002	-1.707560	1.103681	0.045958	-0.048140	-0.053836	0.999836	-0.014984	-0.008537	0.005518	-115.420643	-14.328483	-84.482566	NaN	NaN	0.000000	NaN	NaN	NaN
18998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.052014	-4.068295	-5.618181	-2.951025	-2.786033	-2.880425	-3.127704	-1.966911	1.011483	0.041274	-0.041343	-0.055135	0.999817	-0.015638	-0.009834	0.005057	-117.398606	-13.303315	-83.710629	NaN	NaN	0.000000	NaN	NaN	NaN
18999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.035592	-3.290533	-5.653577	-3.063033	-3.081200	-3.472858	-3.274935	-2.238370	0.876317	0.041128	-0.033641	-0.055531	0.999794	-0.016374	-0.011191	0.004381	-119.478622	-12.249105	-82.798980	NaN	NaN	0.000000	NaN	NaN	NaN
19000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.219979	-2.762152	-5.512762	-2.904531	-3.499119	-3.884669	-3.327323	-2.309963	0.810764	0.042943	-0.028355	-0.054167	0.999787	-0.016635	-0.011549	0.004054	-121.574177	-11.172392	-81.877467	NaN	NaN	0.000000	NaN	NaN	NaN
19001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.027130	-2.892325	-5.604281	-2.685004	-3.388363	-3.705806	-3.386947	-2.296390	0.758241	0.041019	-0.029707	-0.055076	0.999784	-0.016934	-0.011481	0.003791	-123.680897	-10.095108	-80.988029	NaN	NaN	0.000000	NaN	NaN	NaN
19002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.059290	-3.492752	-6.290712	-2.651883	-3.414683	-2.773638	-3.424021	-2.405619	0.619499	0.041451	-0.035864	-0.061803	0.999776	-0.017119	-0.012027	0.003097	-125.801641	-9.014299	-80.046120	NaN	NaN	0.000000	NaN	NaN	NaN
19003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.682556	-3.536112	-6.146941	-2.091792	-4.107393	-2.674061	-3.369923	-2.229074	0.375070	0.047570	-0.036295	-0.060336	0.999794	-0.016848	-0.011145	0.001875	-127.868710	-8.074606	-79.142579	NaN	NaN	0.000000	NaN	NaN	NaN
19004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.791997	-3.050754	-5.468638	-1.531420	-4.347575	-3.415503	-3.212262	-1.667915	0.207536	0.048403	-0.031326	-0.053785	0.999836	-0.016060	-0.008339	0.001038	-129.802894	-7.379717	-78.467710	NaN	NaN	0.000000	NaN	NaN	NaN
19005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.818439	-3.648921	-4.840330	-0.636321	-3.253220	-3.461998	-3.062088	-1.302260	0.058970	0.038507	-0.037211	-0.047587	0.999862	-0.015310	-0.006511	0.000295	-131.627199	-6.865369	-77.919934	NaN	NaN	0.000000	NaN	NaN	NaN
19006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.998182	-4.168025	-4.595041	-0.075616	-2.333074	-3.330159	-2.858527	-1.265007	-0.127596	0.030242	-0.042349	-0.045158	0.999878	-0.014292	-0.006325	-0.000638	-133.336123	-6.427544	-77.332605	NaN	NaN	0.000000	NaN	NaN	NaN
19007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.756207	-3.736898	-4.440242	-0.094904	-2.187952	-3.773011	-2.697493	-1.192067	-0.300898	0.027767	-0.038003	-0.043728	0.999890	-0.013487	-0.005960	-0.001504	-134.950430	-6.073536	-76.718840	NaN	NaN	0.000000	NaN	NaN	NaN
19008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.374517	-3.623720	-3.685724	0.447285	-1.767844	-4.425028	-2.534589	-0.946281	-0.471668	0.023831	-0.036756	-0.036281	0.999906	-0.012673	-0.004731	-0.002358	-136.465602	-5.872380	-76.143829	NaN	NaN	0.000000	NaN	NaN	NaN
19009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.938917	-4.557698	-2.722034	1.791285	-1.003981	-4.547418	-2.313898	-0.862672	-0.671691	0.019351	-0.045952	-0.026607	0.999918	-0.011569	-0.004313	-0.003358	-137.856308	-5.769578	-75.522528	NaN	NaN	0.000000	NaN	NaN	NaN
19010	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.800711	-5.710304	-2.525615	2.828416	-0.516523	-3.985151	-2.034950	-1.015477	-0.917147	0.017870	-0.057438	-0.024582	0.999925	-0.010174	-0.005077	-0.004586	-139.103239	-5.680855	-74.739312	NaN	NaN	0.000000	NaN	NaN	NaN
19011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.153890	-6.212138	-2.551270	3.385878	-0.667204	-3.662259	-1.685879	-1.021548	-0.980251	0.021362	-0.062438	-0.024878	0.999939	-0.008429	-0.005108	-0.004901	-140.150763	-5.596721	-73.928631	NaN	NaN	0.000000	NaN	NaN	NaN
19012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.054428	-6.889497	-2.716338	3.566593	0.610379	-3.265832	-1.291347	-0.728125	-0.771357	0.010376	-0.069109	-0.026680	0.999965	-0.006457	-0.003641	-0.003857	-140.952005	-5.554285	-73.318752	NaN	NaN	0.000000	NaN	NaN	NaN
19013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.639443	-6.292283	-3.432666	2.271251	2.019195	-3.289744	-1.032298	-0.796993	-0.604604	-0.006449	-0.063080	-0.034027	0.999974	-0.005161	-0.003985	-0.003023	-141.598726	-5.412711	-72.760586	NaN	NaN	0.000000	NaN	NaN	NaN
19014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.892315	-5.194108	-5.022715	0.479509	1.771951	-2.767654	-1.048746	-1.112396	-0.544504	-0.008786	-0.052180	-0.050003	0.999967	-0.005244	-0.005562	-0.002722	-142.259831	-5.102167	-72.118587	NaN	NaN	0.000000	NaN	NaN	NaN
19015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.007413	-4.815082	-6.872898	-0.545906	0.566292	-1.457940	-1.269259	-1.289348	-0.509464	0.000392	-0.048586	-0.068420	0.999956	-0.006346	-0.006447	-0.002547	-143.047224	-4.689938	-71.436258	NaN	NaN	0.000000	NaN	NaN	NaN
19016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.359048	-5.533010	-7.826181	-0.326937	0.307221	-0.232032	-1.446101	-1.073609	-0.411332	0.003895	-0.055902	-0.077839	0.999957	-0.007230	-0.005368	-0.002057	-143.921046	-4.334399	-70.878728	NaN	NaN	0.000000	NaN	NaN	NaN
19017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.260166	-6.602759	-7.977286	0.342148	1.194172	0.471085	-1.483102	-0.771271	-0.197377	-0.002361	-0.066614	-0.079290	0.999965	-0.007415	-0.003856	-0.000987	-144.798264	-4.039158	-70.528812	NaN	NaN	0.000000	NaN	NaN	NaN
19018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.506088	-7.473464	-8.483936	0.794132	1.626596	1.359034	-1.344879	-0.585235	0.071036	-0.004787	-0.075305	-0.084349	0.999973	-0.006724	-0.002926	0.000355	-145.580967	-3.739069	-70.370305	NaN	NaN	0.000000	NaN	NaN	NaN
19019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.646388	-8.161509	-8.701476	1.309123	1.947673	1.902028	-1.229161	-0.104704	0.343354	-0.006278	-0.082159	-0.086514	0.999980	-0.006146	-0.000524	0.001717	-146.278836	-3.577174	-70.500392	NaN	NaN	0.000000	NaN	NaN	NaN
19020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.433887	-8.732040	-8.978808	1.477765	2.845227	2.379235	-0.967243	0.375489	0.614646	-0.014238	-0.087797	-0.089337	0.999982	-0.004836	0.001877	0.003073	-146.808387	-3.560684	-70.913771	NaN	NaN	0.000000	NaN	NaN	NaN
19021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.138757	-8.647877	-8.594750	1.185466	4.501569	1.885030	-0.731987	0.694281	0.829331	-0.031325	-0.086922	-0.085521	0.999979	-0.003660	0.003471	0.004147	-147.190995	-3.633517	-71.530660	NaN	NaN	0.000000	NaN	NaN	NaN
19022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.388977	-8.510675	-8.023600	1.101801	5.722879	1.237492	-0.503379	0.529306	0.971543	-0.043687	-0.085521	-0.079905	0.999982	-0.002517	0.002647	0.004858	-147.440155	-3.585651	-72.165019	NaN	NaN	0.000000	NaN	NaN	NaN
19023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.654973	-7.935073	-7.845665	0.763581	5.797765	0.769865	-0.296318	0.013101	1.065401	-0.046131	-0.079713	-0.078336	0.999985	-0.001482	0.000066	0.005327	-147.580765	-3.262110	-72.685397	NaN	NaN	0.000000	NaN	NaN	NaN
19024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.739430	-6.944262	-7.886875	0.306050	4.560661	0.361501	-0.083790	-0.587214	1.116525	-0.036774	-0.069682	-0.078948	0.999980	-0.000419	-0.002936	0.005583	-147.610480	-2.631542	-73.047647	NaN	NaN	0.000000	NaN	NaN	NaN
19025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.142057	-5.568322	-8.425777	-0.554547	2.471779	0.195759	0.018595	-1.167632	1.037823	-0.020639	-0.055784	-0.084385	0.999969	0.000093	-0.005838	0.005189	-147.596224	-1.746094	-73.191927	NaN	NaN	0.000000	NaN	NaN	NaN
19026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.098466	-4.475577	-8.617238	-0.892823	0.057244	-0.143420	-0.026970	-1.442011	0.793118	-0.000186	-0.044769	-0.086170	0.999966	-0.000135	-0.007210	0.003966	-147.613162	-0.800570	-73.135673	NaN	NaN	0.000000	NaN	NaN	NaN
19027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.372583	-3.642440	-8.300657	-0.921794	-1.648481	-0.841417	-0.174634	-1.301728	0.484666	0.014354	-0.036463	-0.082883	0.999976	-0.000873	-0.006509	0.002423	-147.716302	-0.019879	-72.971913	NaN	NaN	0.000000	NaN	NaN	NaN
19028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.536345	-3.870883	-7.489526	-0.222995	-1.713991	-1.419297	-0.250646	-0.940714	0.238021	0.015761	-0.038784	-0.074773	0.999987	-0.001253	-0.004704	0.001190	-147.859604	0.513145	-72.802603	NaN	NaN	0.000000	NaN	NaN	NaN
19029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.493311	-4.360185	-6.496229	0.404876	-0.488496	-1.999057	-0.144766	-0.647471	0.093104	0.005164	-0.043646	-0.064914	0.999994	-0.000724	-0.003237	0.000466	-147.942647	0.857733	-72.651203	NaN	NaN	0.000000	NaN	NaN	NaN
