// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
21428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.603418	-10.440862	-0.954606	-1.353904	-1.028592	0.656324	0.698568	-1.327145	1.457908	0.016859	-0.104254	-0.009800	0.999945	0.003493	-0.006636	0.007289	-90.683641	-0.123476	-114.571822	NaN	NaN	0.000000	NaN	NaN	NaN
21429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.324465	-10.362816	-0.900324	-1.298269	-0.934256	0.550322	0.632695	-1.380286	1.447904	0.014057	-0.103499	-0.009236	0.999945	0.003163	-0.006901	0.007239	-90.359826	0.747396	-113.788710	NaN	NaN	0.000000	NaN	NaN	NaN
21430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.050677	-10.218378	-0.919031	-1.310682	-0.802655	0.385321	0.558619	-1.425420	1.423621	0.011300	-0.102079	-0.009397	0.999945	0.002793	-0.007127	0.007118	-90.023363	1.565909	-112.974546	NaN	NaN	0.000000	NaN	NaN	NaN
21431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.812782	-10.067079	-0.820918	-1.216471	-0.751194	0.218985	0.493218	-1.477417	1.393422	0.008890	-0.100590	-0.008394	0.999945	0.002466	-0.007387	0.006967	-89.759937	2.379286	-112.127627	NaN	NaN	0.000000	NaN	NaN	NaN
21432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.529667	-10.087904	-0.644039	-1.038319	-0.680379	0.233116	0.472769	-1.572360	1.360794	0.006034	-0.100824	-0.006633	0.999943	0.002364	-0.007862	0.006804	-89.445314	3.152811	-111.220262	NaN	NaN	0.000000	NaN	NaN	NaN
21433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.254679	-10.101350	-0.461990	-0.851813	-0.613505	0.247719	0.477314	-1.738736	1.309662	0.003250	-0.100982	-0.004835	0.999938	0.002387	-0.008694	0.006548	-89.162502	3.895311	-110.216281	NaN	NaN	0.000000	NaN	NaN	NaN
21434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.077446	-10.097616	-0.298086	-0.727367	-0.614558	0.244565	0.510139	-1.961643	1.235679	0.001429	-0.100961	-0.003227	0.999930	0.002551	-0.009808	0.006178	-88.786013	4.583188	-109.076702	NaN	NaN	0.000000	NaN	NaN	NaN
21435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.022663	-9.994823	-0.320343	-0.792886	-0.610059	0.137050	0.549078	-2.187116	1.154485	0.000387	-0.099938	-0.003476	0.999920	0.002745	-0.010935	0.005772	-88.416433	5.210501	-107.807752	NaN	NaN	0.000000	NaN	NaN	NaN
21436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.014671	-9.901172	-0.333395	-0.892270	-0.700738	0.028859	0.578829	-2.397480	1.067493	0.000424	-0.099000	-0.003618	0.999910	0.002894	-0.011987	0.005337	-87.950885	5.778405	-106.408944	NaN	NaN	0.000000	NaN	NaN	NaN
21437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.116026	-9.837111	-0.310122	-0.977912	-0.915614	-0.061659	0.593634	-2.572104	0.988213	0.001688	-0.098354	-0.003374	0.999901	0.002968	-0.012860	0.004941	-87.508662	6.275996	-104.911572	NaN	NaN	0.000000	NaN	NaN	NaN
21438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.242797	-9.928247	-0.381244	-1.164821	-1.112642	-0.005626	0.619392	-2.721977	0.933951	0.002946	-0.099257	-0.004082	0.999892	0.003097	-0.013609	0.004670	-86.973216	6.735538	-103.317748	NaN	NaN	0.000000	NaN	NaN	NaN
21439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.435874	-9.997017	-0.426397	-1.323461	-1.380361	0.018594	0.665362	-2.843572	0.899964	0.004872	-0.099934	-0.004530	0.999883	0.003327	-0.014217	0.004500	-86.450191	7.138299	-101.656709	NaN	NaN	0.000000	NaN	NaN	NaN
21440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.665985	-9.889740	-0.377269	-1.383096	-1.688832	-0.136600	0.709481	-2.939242	0.896060	0.007161	-0.098852	-0.004021	0.999876	0.003547	-0.014696	0.004480	-85.822877	7.537181	-99.927687	NaN	NaN	0.000000	NaN	NaN	NaN
21441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.948111	-9.852162	-0.368070	-1.468274	-2.045666	-0.233651	0.708114	-2.984025	0.891293	0.009977	-0.098464	-0.003883	0.999872	0.003540	-0.014919	0.004456	-85.247229	7.882541	-98.176505	NaN	NaN	0.000000	NaN	NaN	NaN
21442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.297621	-9.902923	-0.370960	-1.573285	-2.483298	-0.260387	0.693313	-2.972366	0.872156	0.013464	-0.098958	-0.003855	0.999874	0.003466	-0.014861	0.004361	-84.603641	8.229759	-96.418554	NaN	NaN	0.000000	NaN	NaN	NaN
21443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.488176	-10.024544	-0.333878	-1.594276	-2.773474	-0.190684	0.689841	-2.959444	0.841187	0.015354	-0.100170	-0.003460	0.999876	0.003449	-0.014797	0.004206	-84.027796	8.494385	-94.675829	NaN	NaN	0.000000	NaN	NaN	NaN
21444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.651984	-9.897911	-0.271255	-1.558442	-3.008698	-0.363370	0.686503	-2.942940	0.800335	0.016957	-0.098902	-0.002805	0.999878	0.003432	-0.014714	0.004002	-83.372473	8.765237	-92.929705	NaN	NaN	0.000000	NaN	NaN	NaN
21445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.805776	-9.708489	-0.195185	-1.472087	-3.206531	-0.587491	0.674046	-2.914707	0.749474	0.018450	-0.097010	-0.002012	0.999881	0.003370	-0.014573	0.003747	-82.804325	8.924869	-91.212614	NaN	NaN	0.000000	NaN	NaN	NaN
21446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.854234	-9.450882	-0.052756	-1.309023	-3.291216	-0.856456	0.654568	-2.886610	0.709512	0.018885	-0.094440	-0.000566	0.999884	0.003273	-0.014432	0.003547	-82.160628	9.111590	-89.498511	NaN	NaN	0.000000	NaN	NaN	NaN
21447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.895847	-9.172087	0.125438	-1.084505	-3.338375	-1.128452	0.632614	-2.867719	0.682286	0.019253	-0.091659	0.001239	0.999886	0.003163	-0.014338	0.003411	-81.620754	9.183087	-87.809939	NaN	NaN	0.000000	NaN	NaN	NaN
21448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.880598	-8.869627	0.265244	-0.902687	-3.324565	-1.421652	0.603131	-2.842292	0.666684	0.019064	-0.088641	0.002655	0.999889	0.003016	-0.014211	0.003333	-81.003668	9.314756	-86.120410	NaN	NaN	0.000000	NaN	NaN	NaN
21449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.847301	-8.553426	0.291043	-0.814044	-3.268879	-1.731234	0.564274	-2.814767	0.654481	0.018712	-0.085482	0.002931	0.999892	0.002821	-0.014073	0.003272	-80.509894	9.326794	-84.462536	NaN	NaN	0.000000	NaN	NaN	NaN
21450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.848935	-8.431835	0.357877	-0.717991	-3.287910	-1.855525	0.508525	-2.786655	0.651333	0.018714	-0.084267	0.003624	0.999894	0.002543	-0.013933	0.003257	-79.948316	9.423643	-82.803534	NaN	NaN	0.000000	NaN	NaN	NaN
21451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.837229	-8.426820	0.389174	-0.658312	-3.294904	-1.859812	0.449865	-2.746622	0.623251	0.018581	-0.084219	0.003956	0.999898	0.002249	-0.013733	0.003116	-79.530927	9.383684	-81.186848	NaN	NaN	0.000000	NaN	NaN	NaN
21452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.899403	-8.561410	0.351526	-0.684423	-3.421808	-1.759634	0.401284	-2.696786	0.586671	0.019197	-0.085565	0.003601	0.999903	0.002006	-0.013483	0.002933	-79.039214	9.426703	-79.584581	NaN	NaN	0.000000	NaN	NaN	NaN
21453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.022047	-8.657604	0.466726	-0.526500	-3.554083	-1.667029	0.364887	-2.644264	0.537759	0.020390	-0.086530	0.004778	0.999907	0.001824	-0.013221	0.002689	-78.689412	9.315154	-78.036050	NaN	NaN	0.000000	NaN	NaN	NaN
21454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.177024	-8.677825	0.507181	-0.427621	-3.725878	-1.674129	0.346238	-2.589063	0.500605	0.021921	-0.086732	0.005205	0.999912	0.001731	-0.012945	0.002503	-78.243467	9.299587	-76.505053	NaN	NaN	0.000000	NaN	NaN	NaN
21455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.292321	-8.671773	0.651065	-0.215437	-3.803305	-1.666118	0.324825	-2.541741	0.463851	0.023040	-0.086675	0.006662	0.999915	0.001624	-0.012708	0.002319	-77.938502	9.127461	-75.024978	NaN	NaN	0.000000	NaN	NaN	NaN
21456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.391241	-8.604215	0.740923	-0.055813	-3.875334	-1.733204	0.287256	-2.500519	0.432258	0.024004	-0.086001	0.007585	0.999918	0.001436	-0.012502	0.002161	-77.541384	9.065223	-73.553853	NaN	NaN	0.000000	NaN	NaN	NaN
21457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.404659	-8.574558	0.788773	0.050077	-3.851047	-1.744579	0.234349	-2.462127	0.399141	0.024119	-0.085707	0.008084	0.999922	0.001172	-0.012310	0.001996	-77.309035	8.839374	-72.128843	NaN	NaN	0.000000	NaN	NaN	NaN
21458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.253170	-8.590381	0.892017	0.140344	-3.683441	-1.683755	0.173888	-2.434884	0.357488	0.022575	-0.085871	0.009120	0.999924	0.000869	-0.012174	0.001787	-76.992234	8.728771	-70.706454	NaN	NaN	0.000000	NaN	NaN	NaN
21459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.093650	-8.601131	0.946257	0.187531	-3.488296	-1.623994	0.124139	-2.419895	0.321925	0.020959	-0.085984	0.009663	0.999925	0.000621	-0.012099	0.001610	-76.842154	8.444464	-69.317376	NaN	NaN	0.000000	NaN	NaN	NaN
21460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.887108	-8.566923	0.978985	0.189862	-3.268728	-1.615677	0.065772	-2.413772	0.288849	0.018875	-0.085645	0.009989	0.999926	0.000329	-0.012069	0.001444	-76.600973	8.287815	-67.918468	NaN	NaN	0.000000	NaN	NaN	NaN
21461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.699132	-8.545223	0.987172	0.177387	-3.045729	-1.592328	0.002202	-2.418405	0.243857	0.016974	-0.085432	0.010076	0.999926	0.000011	-0.012092	0.001219	-76.537966	7.947684	-66.542643	NaN	NaN	0.000000	NaN	NaN	NaN
21462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.584356	-8.515120	0.900307	0.095661	-2.946212	-1.618877	-0.063250	-2.427611	0.194524	0.015815	-0.085133	0.009222	0.999926	-0.000316	-0.012138	0.000973	-76.384479	7.730323	-65.151301	NaN	NaN	0.000000	NaN	NaN	NaN
21463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.470916	-8.482076	0.933080	0.129219	-2.771456	-1.610127	-0.127501	-2.435614	0.153300	0.014659	-0.084803	0.009564	0.999925	-0.000637	-0.012178	0.000766	-76.414336	7.333157	-63.779723	NaN	NaN	0.000000	NaN	NaN	NaN
21464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.482367	-8.440308	0.922541	0.171041	-2.746384	-1.644752	-0.194587	-2.437073	0.121580	0.014760	-0.084385	0.009488	0.999925	-0.000973	-0.012185	0.000608	-76.352288	7.071999	-62.395337	NaN	NaN	0.000000	NaN	NaN	NaN
21465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.501239	-8.553729	0.978016	0.261359	-2.697774	-1.504264	-0.261861	-2.452763	0.093784	0.014930	-0.085517	0.010076	0.999924	-0.001309	-0.012264	0.000469	-76.478747	6.641878	-61.022980	NaN	NaN	0.000000	NaN	NaN	NaN
21466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.536871	-8.614294	1.025621	0.356160	-2.676476	-1.426438	-0.311232	-2.455643	0.071904	0.015271	-0.086121	0.010578	0.999923	-0.001556	-0.012278	0.000360	-76.500199	6.353078	-59.636447	NaN	NaN	0.000000	NaN	NaN	NaN
21467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.469473	-8.675669	1.078220	0.411484	-2.527445	-1.325554	-0.360916	-2.455827	0.049974	0.014581	-0.086733	0.011118	0.999923	-0.001805	-0.012279	0.000250	-76.704016	5.905345	-58.267799	NaN	NaN	0.000000	NaN	NaN	NaN
21468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.360536	-8.715251	1.186248	0.484471	-2.334917	-1.237909	-0.403473	-2.463214	0.021483	0.013466	-0.087127	0.012205	0.999922	-0.002017	-0.012316	0.000107	-76.796614	5.593678	-56.884324	NaN	NaN	0.000000	NaN	NaN	NaN
21469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.140214	-8.653751	1.304575	0.517550	-1.987551	-1.229521	-0.435818	-2.468656	0.006067	0.011241	-0.086508	0.013374	0.999921	-0.002179	-0.012343	0.000030	-77.062897	5.131773	-55.512572	NaN	NaN	0.000000	NaN	NaN	NaN
21470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.804397	-8.634642	1.483079	0.510327	-1.549148	-1.167290	-0.492617	-2.488588	0.013503	0.007863	-0.086309	0.015142	0.999920	-0.002463	-0.012443	0.000068	-77.223963	4.821837	-54.115539	NaN	NaN	0.000000	NaN	NaN	NaN
21471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.520266	-8.719811	1.552902	0.424062	-1.203191	-1.032632	-0.543841	-2.492576	0.045778	0.005027	-0.087154	0.015829	0.999919	-0.002719	-0.012463	0.000229	-77.567750	4.397768	-52.722504	NaN	NaN	0.000000	NaN	NaN	NaN
21472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.365140	-9.008082	1.693461	0.432196	-0.989056	-0.703284	-0.569598	-2.485637	0.073974	0.003472	-0.090031	0.017235	0.999919	-0.002848	-0.012428	0.000370	-77.789645	4.135032	-51.318283	NaN	NaN	0.000000	NaN	NaN	NaN
21473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.208480	-9.498148	1.805718	0.391338	-0.794694	-0.182848	-0.554398	-2.492296	0.092149	0.001901	-0.094930	0.018345	0.999918	-0.002772	-0.012461	0.000461	-78.152496	3.761509	-49.916512	NaN	NaN	0.000000	NaN	NaN	NaN
21474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.168973	-9.795953	2.043563	0.529630	-0.605511	0.163176	-0.491109	-2.500753	0.100542	0.001481	-0.097908	0.020695	0.999919	-0.002455	-0.012503	0.000503	-78.343803	3.525816	-48.499206	NaN	NaN	0.000000	NaN	NaN	NaN
21475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.020414	-9.985009	2.201638	0.542499	-0.332681	0.392349	-0.441193	-2.475243	0.157903	0.000009	-0.099801	0.022237	0.999921	-0.002206	-0.012376	0.000789	-78.651946	3.215389	-47.096645	NaN	NaN	0.000000	NaN	NaN	NaN
21476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.254549	-10.162311	2.307223	0.421366	-0.040564	0.602747	-0.416198	-2.371118	0.273886	-0.002681	-0.101578	0.023252	0.999927	-0.002081	-0.011855	0.001369	-78.815157	3.103582	-45.731632	NaN	NaN	0.000000	NaN	NaN	NaN
21477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.721558	-10.422473	2.478378	0.204940	0.429280	0.914129	-0.382129	-2.204900	0.456049	-0.007252	-0.104194	0.024903	0.999935	-0.001911	-0.011024	0.002280	-79.097321	3.013689	-44.446511	NaN	NaN	0.000000	NaN	NaN	NaN
21478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.280874	-10.615254	2.725397	-0.025976	0.966926	1.178964	-0.313259	-2.018151	0.675500	-0.012725	-0.106153	0.027292	0.999942	-0.001566	-0.010091	0.003377	-79.211437	3.175931	-43.236357	NaN	NaN	0.000000	NaN	NaN	NaN
21479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.666910	-10.574636	2.889620	-0.166657	1.363732	1.190209	-0.237324	-1.839917	0.890844	-0.016464	-0.105786	0.028870	0.999947	-0.001187	-0.009199	0.004454	-79.406403	3.392207	-42.110837	NaN	NaN	0.000000	NaN	NaN	NaN
21480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.948249	-10.464898	2.969029	-0.282872	1.585093	1.120383	-0.182314	-1.720405	1.075502	-0.019174	-0.104726	0.029620	0.999948	-0.000912	-0.008602	0.005377	-79.442659	3.816727	-41.026729	NaN	NaN	0.000000	NaN	NaN	NaN
21481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.140856	-10.330156	2.918404	-0.409419	1.661156	0.998641	-0.129399	-1.700550	1.228707	-0.021021	-0.103413	0.029071	0.999945	-0.000647	-0.008503	0.006143	-79.553712	4.257864	-39.945726	NaN	NaN	0.000000	NaN	NaN	NaN
21482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.268491	-10.336472	2.722746	-0.588671	1.516626	0.992614	-0.073673	-1.808721	1.346042	-0.022234	-0.103505	0.027063	0.999936	-0.000368	-0.009043	0.006730	-79.503773	4.827565	-38.782964	NaN	NaN	0.000000	NaN	NaN	NaN
21483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.435817	-10.279117	2.410469	-0.859975	1.321942	0.907181	-0.029451	-1.983428	1.457720	-0.023846	-0.102963	0.023882	0.999924	-0.000147	-0.009917	0.007288	-79.511324	5.384347	-37.517892	NaN	NaN	0.000000	NaN	NaN	NaN
21484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.443818	-10.409207	2.168429	-0.963888	1.005634	1.007855	-0.044683	-2.169121	1.552923	-0.023862	-0.104274	0.021447	0.999911	-0.000223	-0.010845	0.007764	-79.398472	6.031286	-36.126461	NaN	NaN	0.000000	NaN	NaN	NaN
21485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.110846	-10.924841	1.829733	-0.835864	0.340824	1.427382	-0.024406	-2.299908	1.607120	-0.020438	-0.109412	0.018073	0.999902	-0.000122	-0.011499	0.008035	-79.347441	6.650943	-34.663699	NaN	NaN	0.000000	NaN	NaN	NaN
21486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.566294	-11.188456	1.425430	-0.536367	-0.467884	1.552080	0.048255	-2.350826	1.656536	-0.014901	-0.112013	0.014049	0.999897	0.000241	-0.011754	0.008282	-79.135733	7.331599	-33.152175	NaN	NaN	0.000000	NaN	NaN	NaN
21487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.912379	-11.202531	1.227522	0.011827	-1.089553	1.441033	0.130179	-2.266540	1.740713	-0.008286	-0.112108	0.012105	0.999898	0.000651	-0.011332	0.008703	-78.958996	8.031684	-31.687715	NaN	NaN	0.000000	NaN	NaN	NaN
21488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.503771	-11.179326	1.233024	0.487703	-1.412291	1.345998	0.168274	-2.105217	1.843212	-0.004136	-0.111844	0.012189	0.999902	0.000841	-0.010526	0.009216	-78.656715	8.833182	-30.284446	NaN	NaN	0.000000	NaN	NaN	NaN
21489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.314549	-11.216351	1.204026	0.785069	-1.640944	1.324765	0.193347	-1.917414	1.953307	-0.002164	-0.112199	0.011908	0.999906	0.000967	-0.009587	0.009766	-78.429309	9.682152	-28.984145	NaN	NaN	0.000000	NaN	NaN	NaN
21490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.415474	-11.280965	1.228409	0.873176	-1.714853	1.378148	0.248474	-1.748337	2.057198	-0.003100	-0.112860	0.012114	0.999908	0.001242	-0.008741	0.010286	-78.068172	10.631723	-27.744089	NaN	NaN	0.000000	NaN	NaN	NaN
21491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.663964	-11.095786	1.395209	0.895379	-1.526003	1.249391	0.302070	-1.606566	2.116928	-0.005576	-0.111041	0.013737	0.999911	0.001510	-0.008033	0.010584	-77.763806	11.594585	-26.586974	NaN	NaN	0.000000	NaN	NaN	NaN
21492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.857270	-10.938075	1.464000	0.913155	-1.478167	1.118769	0.329970	-1.488263	2.173955	-0.007491	-0.109490	0.014401	0.999912	0.001650	-0.007441	0.010869	-77.338400	12.626645	-25.460915	NaN	NaN	0.000000	NaN	NaN	NaN
21493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.086028	-11.048446	1.640742	0.981658	-1.385800	1.280147	0.305087	-1.357838	2.258628	-0.009722	-0.110623	0.016170	0.999912	0.001525	-0.006789	0.011293	-77.014343	13.684568	-24.409204	NaN	NaN	0.000000	NaN	NaN	NaN
21494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.464551	-11.628392	1.700405	0.935007	-1.502363	1.897095	0.232019	-1.250298	2.325012	-0.013398	-0.116464	0.016783	0.999912	0.001160	-0.006251	0.011625	-76.627048	14.817842	-23.376383	NaN	NaN	0.000000	NaN	NaN	NaN
21495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.756093	-12.613218	1.546637	0.963875	-1.962111	2.827864	0.196377	-1.145224	2.340565	-0.016171	-0.126342	0.015247	0.999915	0.000982	-0.005726	0.011702	-76.347944	15.936367	-22.415616	NaN	NaN	0.000000	NaN	NaN	NaN
21496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.910887	-13.314647	1.260756	1.054261	-2.543319	3.413539	0.267774	-1.018328	2.331464	-0.017618	-0.133374	0.012337	0.999918	0.001339	-0.005091	0.011657	-75.931638	17.093066	-21.491209	NaN	NaN	0.000000	NaN	NaN	NaN
21497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.928514	-13.280723	1.047407	1.192545	-2.865157	3.285187	0.382368	-0.874975	2.348883	-0.017768	-0.133041	0.010140	0.999920	0.001912	-0.004375	0.011744	-75.550502	18.239586	-20.664047	NaN	NaN	0.000000	NaN	NaN	NaN
21498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.019396	-12.671632	1.055379	1.244394	-2.799270	2.692093	0.434567	-0.762054	2.419027	-0.018699	-0.126971	0.010205	0.999917	0.002173	-0.003810	0.012095	-75.037098	19.468849	-19.846207	NaN	NaN	0.000000	NaN	NaN	NaN
21499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.186066	-11.983352	1.100329	1.213692	-2.613575	2.073389	0.370853	-0.660218	2.500299	-0.020396	-0.120115	0.010712	0.999915	0.001854	-0.003301	0.012501	-74.657750	20.714826	-19.095327	NaN	NaN	0.000000	NaN	NaN	NaN
21500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.504347	-11.430554	1.187258	1.084217	-2.398040	1.650538	0.302497	-0.580711	2.534257	-0.023626	-0.114629	0.011629	0.999914	0.001512	-0.002903	0.012671	-74.206508	22.023771	-18.332938	NaN	NaN	0.000000	NaN	NaN	NaN
21501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.800993	-11.159949	1.473698	1.109155	-2.085520	1.544050	0.259772	-0.572137	2.496345	-0.026656	-0.111957	0.014514	0.999917	0.001299	-0.002861	0.012481	-73.870298	23.268495	-17.608160	NaN	NaN	0.000000	NaN	NaN	NaN
