// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
21431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.398237	9.563741	-1.905790	1.796523	-0.403605	-0.228065	0.575924	1.656566	-0.044539	-0.004117	0.095693	-0.018749	0.999962	0.002880	0.008283	-0.000223	92.965262	-4.547344	-141.233374	NaN	NaN	0.000000	NaN	NaN	NaN
21432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.377276	9.440699	-2.050910	1.852281	-0.474452	-0.335402	0.562531	1.668664	-0.043802	-0.003922	0.094465	-0.020211	0.999961	0.002813	0.008343	-0.000219	93.211801	-4.573100	-140.274299	NaN	NaN	0.000000	NaN	NaN	NaN
21433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.385556	9.369783	-2.223077	1.918144	-0.528272	-0.382695	0.606097	1.711585	-0.043176	-0.004024	0.093765	-0.021913	0.999959	0.003030	0.008558	-0.000216	93.649917	-4.462403	-139.154854	NaN	NaN	0.000000	NaN	NaN	NaN
21434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.454966	9.446591	-2.543049	2.166053	-0.640712	-0.283295	0.649346	1.732497	-0.050489	-0.004744	0.094549	-0.025083	0.999957	0.003247	0.008662	-0.000252	93.944694	-4.498576	-138.159417	NaN	NaN	0.000000	NaN	NaN	NaN
21435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.514041	9.569276	-2.736225	2.288422	-0.638188	-0.133977	0.654545	1.759148	-0.057913	-0.005351	0.095783	-0.027002	0.999956	0.003273	0.008796	-0.000290	94.419917	-4.401599	-137.020207	NaN	NaN	0.000000	NaN	NaN	NaN
21436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.639619	9.680269	-2.833555	2.427970	-0.526415	-0.016110	0.666297	1.788288	-0.069272	-0.006614	0.096899	-0.027954	0.999954	0.003331	0.008941	-0.000346	94.722942	-4.442991	-135.992611	NaN	NaN	0.000000	NaN	NaN	NaN
21437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.849867	9.901196	-2.891318	2.555300	-0.294405	0.212215	0.680820	1.815394	-0.097868	-0.008710	0.099114	-0.028497	0.999953	0.003404	0.009077	-0.000489	95.223353	-4.344718	-134.820438	NaN	NaN	0.000000	NaN	NaN	NaN
21438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.020379	10.171425	-3.069287	2.767611	-0.174693	0.494038	0.671680	1.797872	-0.134106	-0.010409	0.101823	-0.030258	0.999954	0.003358	0.008989	-0.000671	95.530061	-4.364029	-133.784647	NaN	NaN	0.000000	NaN	NaN	NaN
21439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.212749	10.391545	-2.982549	2.754123	0.154379	0.710657	0.622078	1.776421	-0.154645	-0.012309	0.104017	-0.029393	0.999955	0.003110	0.008882	-0.000773	96.009886	-4.245088	-132.621608	NaN	NaN	0.000000	NaN	NaN	NaN
21440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.289430	10.552289	-2.750445	2.593361	0.466460	0.847271	0.493722	1.753080	-0.167041	-0.013045	0.105601	-0.027130	0.999958	0.002469	0.008765	-0.000835	96.218288	-4.256185	-131.609864	NaN	NaN	0.000000	NaN	NaN	NaN
21441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.208515	10.612978	-2.645824	2.378801	0.563094	0.916712	0.415055	1.695741	-0.174398	-0.012215	0.106195	-0.026135	0.999962	0.002075	0.008479	-0.000872	96.588764	-4.128709	-130.492275	NaN	NaN	0.000000	NaN	NaN	NaN
21442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.939628	10.572996	-2.577235	2.124436	0.455057	0.892111	0.353223	1.643970	-0.194777	-0.009504	0.105784	-0.025508	0.999964	0.001766	0.008220	-0.000974	96.723209	-4.126307	-129.541248	NaN	NaN	0.000000	NaN	NaN	NaN
21443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.688691	10.490477	-2.649700	1.955853	0.262696	0.848024	0.286647	1.637981	-0.206410	-0.006994	0.104950	-0.026290	0.999965	0.001433	0.008190	-0.001032	97.022794	-3.984200	-128.452264	NaN	NaN	0.000000	NaN	NaN	NaN
21444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.559645	10.385235	-2.714612	1.913498	0.150892	0.763277	0.283217	1.663937	-0.231325	-0.005701	0.103897	-0.026952	0.999964	0.001416	0.008320	-0.001157	97.118676	-3.969281	-127.487456	NaN	NaN	0.000000	NaN	NaN	NaN
21445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.580204	10.307002	-2.817887	1.950109	0.144181	0.708127	0.277870	1.668187	-0.246208	-0.005909	0.103116	-0.027987	0.999963	0.001389	0.008341	-0.001231	97.412707	-3.819791	-126.393901	NaN	NaN	0.000000	NaN	NaN	NaN
21446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.584511	10.203317	-2.900380	2.009472	0.126220	0.618395	0.230514	1.674692	-0.246795	-0.005961	0.102074	-0.028837	0.999964	0.001153	0.008373	-0.001234	97.480700	-3.803188	-125.421930	NaN	NaN	0.000000	NaN	NaN	NaN
21447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.749267	10.024336	-2.965742	2.113417	0.245861	0.449731	0.191960	1.723747	-0.284097	-0.007605	0.100282	-0.029496	0.999961	0.000960	0.008619	-0.001420	97.726279	-3.647818	-124.288153	NaN	NaN	0.000000	NaN	NaN	NaN
21448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.017068	10.200270	-2.742147	2.048042	0.650642	0.578719	0.217700	1.725318	-0.271038	-0.010268	0.102046	-0.027222	0.999961	0.001088	0.008626	-0.001355	97.787950	-3.626609	-123.285619	NaN	NaN	0.000000	NaN	NaN	NaN
21449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.144869	10.347887	-2.692397	1.998881	0.844728	0.719610	0.146531	1.660710	-0.268367	-0.011532	0.103514	-0.026753	0.999964	0.000733	0.008303	-0.001342	98.010992	-3.484344	-122.194504	NaN	NaN	0.000000	NaN	NaN	NaN
21450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.189287	10.380122	-2.693392	2.004365	0.915641	0.749497	0.050901	1.563936	-0.247490	-0.011974	0.103823	-0.026814	0.999969	0.000255	0.007820	-0.001237	97.985597	-3.467830	-121.285679	NaN	NaN	0.000000	NaN	NaN	NaN
21451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.212144	10.322536	-2.638504	1.920512	0.984026	0.691075	-0.004536	1.493969	-0.236587	-0.012196	0.103239	-0.026296	0.999971	-0.000023	0.007470	-0.001183	98.126485	-3.332862	-120.295968	NaN	NaN	0.000000	NaN	NaN	NaN
21452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.186073	10.320701	-2.513136	1.792379	1.043461	0.672446	-0.016448	1.434945	-0.223570	-0.011925	0.103218	-0.025054	0.999974	-0.000082	0.007175	-0.001118	98.069243	-3.321069	-119.462482	NaN	NaN	0.000000	NaN	NaN	NaN
21453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.118969	10.244767	-2.180610	1.430015	1.151770	0.559915	-0.063219	1.396117	-0.215560	-0.011231	0.102453	-0.021760	0.999975	-0.000316	0.006981	-0.001078	98.176277	-3.191197	-118.534361	NaN	NaN	0.000000	NaN	NaN	NaN
21454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.974691	9.983025	-2.091088	1.308325	1.045060	0.295704	-0.131283	1.323128	-0.211309	-0.009780	0.099827	-0.020912	0.999977	-0.000656	0.006616	-0.001057	98.058909	-3.177584	-117.765503	NaN	NaN	0.000000	NaN	NaN	NaN
21455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.844203	9.719030	-2.222687	1.356721	0.843560	0.064573	-0.167484	1.266816	-0.212618	-0.008480	0.097181	-0.022255	0.999979	-0.000837	0.006334	-0.001063	98.102891	-3.040322	-116.920605	NaN	NaN	0.000000	NaN	NaN	NaN
21456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.704971	9.504581	-2.465676	1.542222	0.592993	-0.107870	-0.201775	1.281635	-0.216105	-0.007105	0.095029	-0.024707	0.999978	-0.001009	0.006408	-0.001081	97.948445	-3.019422	-116.175071	NaN	NaN	0.000000	NaN	NaN	NaN
21457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.765832	9.340936	-2.303949	1.419177	0.702482	-0.292172	-0.206960	1.288536	-0.213237	-0.007707	0.093394	-0.023087	0.999978	-0.001035	0.006443	-0.001066	97.966113	-2.885727	-115.322498	NaN	NaN	0.000000	NaN	NaN	NaN
21458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.781868	9.234986	-2.126405	1.290794	0.783438	-0.424507	-0.226789	1.272800	-0.203834	-0.007860	0.092334	-0.021319	0.999979	-0.001134	0.006364	-0.001019	97.799633	-2.869226	-114.583105	NaN	NaN	0.000000	NaN	NaN	NaN
21459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.793183	9.291174	-2.070832	1.217532	0.822603	-0.374238	-0.191770	1.261399	-0.189537	-0.007975	0.092899	-0.020747	0.999979	-0.000959	0.006307	-0.000948	97.822188	-2.749775	-113.751636	NaN	NaN	0.000000	NaN	NaN	NaN
21460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.911373	9.491804	-1.818197	1.023290	1.053377	-0.217165	-0.180376	1.259533	-0.178000	-0.009144	0.094910	-0.018210	0.999979	-0.000902	0.006298	-0.000890	97.684447	-2.745230	-113.021902	NaN	NaN	0.000000	NaN	NaN	NaN
21461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.015541	9.466851	-1.986292	1.197007	1.082203	-0.221340	-0.232305	1.224215	-0.159472	-0.010202	0.094654	-0.019911	0.999980	-0.001162	0.006121	-0.000797	97.680333	-2.641777	-112.237864	NaN	NaN	0.000000	NaN	NaN	NaN
21462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.158491	9.436922	-1.970148	1.253233	1.222113	-0.262038	-0.271846	1.167734	-0.136153	-0.011636	0.094350	-0.019762	0.999982	-0.001359	0.005839	-0.000681	97.494033	-2.651925	-111.563568	NaN	NaN	0.000000	NaN	NaN	NaN
21463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.240166	9.323961	-1.998207	1.304277	1.277857	-0.371659	-0.283169	1.110307	-0.117780	-0.012458	0.093219	-0.020045	0.999983	-0.001416	0.005552	-0.000589	97.458637	-2.560694	-110.834455	NaN	NaN	0.000000	NaN	NaN	NaN
21464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.230462	9.406736	-1.947761	1.260065	1.299515	-0.298595	-0.248948	1.071220	-0.104880	-0.012360	0.094050	-0.019529	0.999985	-0.001245	0.005356	-0.000524	97.288935	-2.578988	-110.217364	NaN	NaN	0.000000	NaN	NaN	NaN
21465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.267520	9.430909	-1.918116	1.227292	1.345156	-0.277904	-0.284856	1.035952	-0.106269	-0.012725	0.094288	-0.019250	0.999985	-0.001424	0.005180	-0.000531	97.248071	-2.489384	-109.565760	NaN	NaN	0.000000	NaN	NaN	NaN
21466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.255594	9.441029	-1.869023	1.193984	1.354547	-0.276317	-0.307587	0.996949	-0.096222	-0.012604	0.094388	-0.018773	0.999986	-0.001538	0.004985	-0.000481	97.047430	-2.504858	-108.991518	NaN	NaN	0.000000	NaN	NaN	NaN
21467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.204258	9.306087	-1.814672	1.128251	1.308098	-0.412558	-0.288270	0.966516	-0.092300	-0.012088	0.093040	-0.018222	0.999987	-0.001441	0.004833	-0.000461	97.003277	-2.411515	-108.360205	NaN	NaN	0.000000	NaN	NaN	NaN
21468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.133495	9.286082	-1.661112	0.977493	1.289628	-0.450168	-0.221826	0.951790	-0.104117	-0.011366	0.092848	-0.016660	0.999988	-0.001109	0.004759	-0.000521	96.853671	-2.417160	-107.811103	NaN	NaN	0.000000	NaN	NaN	NaN
21469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.060043	9.158032	-1.810430	1.090611	1.160465	-0.553379	-0.153272	0.926571	-0.117256	-0.010631	0.091573	-0.018125	0.999989	-0.000766	0.004633	-0.000586	96.879908	-2.308232	-107.216113	NaN	NaN	0.000000	NaN	NaN	NaN
21470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.992963	9.080568	-2.093982	1.352611	1.014227	-0.594812	-0.115302	0.930495	-0.130936	-0.009968	0.090800	-0.020946	0.999989	-0.000577	0.004652	-0.000655	96.792832	-2.296268	-106.677339	NaN	NaN	0.000000	NaN	NaN	NaN
21471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.923799	9.099499	-1.956695	1.176708	0.985371	-0.586240	-0.113359	0.967891	-0.133149	-0.009272	0.090990	-0.019574	0.999988	-0.000567	0.004839	-0.000666	96.841639	-2.180318	-106.062496	NaN	NaN	0.000000	NaN	NaN	NaN
21472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.939031	9.084630	-1.882800	1.114754	1.024124	-0.611290	-0.116086	0.982744	-0.147618	-0.009416	0.090842	-0.018835	0.999987	-0.000580	0.004914	-0.000738	96.754187	-2.162023	-105.492897	NaN	NaN	0.000000	NaN	NaN	NaN
21473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.904629	9.086673	-1.861811	1.064230	0.990342	-0.607311	-0.163529	1.003808	-0.160309	-0.009067	0.090859	-0.018647	0.999987	-0.000818	0.005019	-0.000802	96.773222	-2.034990	-104.877857	NaN	NaN	0.000000	NaN	NaN	NaN
21474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.992456	8.922921	-2.132397	1.367400	1.001503	-0.741976	-0.092136	0.980081	-0.152713	-0.009961	0.089227	-0.021316	0.999988	-0.000461	0.004900	-0.000764	96.701010	-2.012993	-104.309505	NaN	NaN	0.000000	NaN	NaN	NaN
21475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.980947	9.005255	-2.152656	1.345518	0.989154	-0.652887	0.045322	0.963710	-0.172288	-0.009835	0.090066	-0.021459	0.999988	0.000227	0.004819	-0.000861	96.834002	-1.881171	-103.708638	NaN	NaN	0.000000	NaN	NaN	NaN
21476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.048595	9.047390	-2.277968	1.468013	1.035752	-0.597694	-0.012973	0.949644	-0.187479	-0.010509	0.090482	-0.022736	0.999988	-0.000065	0.004748	-0.000937	96.809271	-1.838142	-103.155266	NaN	NaN	0.000000	NaN	NaN	NaN
21477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.990618	8.865414	-2.325258	1.491096	0.956246	-0.765813	-0.037567	0.969628	-0.175490	-0.009941	0.088658	-0.023221	0.999988	-0.000188	0.004848	-0.000877	96.894192	-1.708417	-102.556718	NaN	NaN	0.000000	NaN	NaN	NaN
21478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.057325	8.768015	-2.339476	1.524281	1.022287	-0.862791	-0.022169	1.025492	-0.171000	-0.010618	0.087687	-0.023350	0.999986	-0.000111	0.005127	-0.000855	96.864549	-1.680506	-101.961319	NaN	NaN	0.000000	NaN	NaN	NaN
21479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.158052	8.798210	-2.467774	1.633859	1.098471	-0.814725	0.019716	1.036936	-0.181476	-0.011628	0.087995	-0.024609	0.999986	0.000099	0.005185	-0.000907	96.983286	-1.550883	-101.303805	NaN	NaN	0.000000	NaN	NaN	NaN
21480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.230180	8.937767	-2.614986	1.763266	1.160521	-0.659588	0.022771	1.007538	-0.178320	-0.012354	0.089392	-0.026078	0.999987	0.000114	0.005038	-0.000892	96.981317	-1.518601	-100.718105	NaN	NaN	0.000000	NaN	NaN	NaN
21481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.184557	9.170671	-2.662869	1.739560	1.121264	-0.415245	0.028717	0.999225	-0.158522	-0.011906	0.091720	-0.026556	0.999987	0.000144	0.004996	-0.000793	97.108874	-1.408450	-100.142773	NaN	NaN	0.000000	NaN	NaN	NaN
21482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.220525	9.338168	-2.707446	1.758346	1.171966	-0.244197	0.003620	1.023612	-0.143340	-0.012277	0.093391	-0.027010	0.999987	0.000018	0.005118	-0.000717	97.097120	-1.398414	-99.550380	NaN	NaN	0.000000	NaN	NaN	NaN
21483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.259708	9.583697	-2.609982	1.601508	1.241543	-0.007596	0.083253	0.998108	-0.154882	-0.012653	0.095858	-0.025997	0.999987	0.000416	0.004991	-0.000774	97.255630	-1.289071	-98.934766	NaN	NaN	0.000000	NaN	NaN	NaN
21484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.312518	9.788759	-2.211310	1.176393	1.374868	0.145134	0.045988	0.968742	-0.137247	-0.013165	0.097902	-0.022027	0.999988	0.000230	0.004844	-0.000686	97.270094	-1.280152	-98.374010	NaN	NaN	0.000000	NaN	NaN	NaN
21485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.290914	9.801683	-1.732095	0.664385	1.417086	0.101447	-0.023261	0.927550	-0.125558	-0.012928	0.098023	-0.017272	0.999989	-0.000116	0.004638	-0.000628	97.367301	-1.182565	-97.799462	NaN	NaN	0.000000	NaN	NaN	NaN
21486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.198685	9.736618	-1.069906	-0.003711	1.411538	-0.045866	0.051848	0.864420	-0.147424	-0.011961	0.097378	-0.010622	0.999990	0.000259	0.004322	-0.000737	97.387428	-1.161282	-97.297251	NaN	NaN	0.000000	NaN	NaN	NaN
21487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.826101	10.145209	-0.848971	-0.359699	1.063537	0.339549	0.129494	0.786695	-0.232384	-0.008176	0.101467	-0.008392	0.999991	0.000647	0.003933	-0.001162	97.568268	-1.004039	-96.881879	NaN	NaN	0.000000	NaN	NaN	NaN
21488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.389222	10.242685	-0.968524	-0.323731	0.603119	0.460264	0.059335	0.842255	-0.261687	-0.003799	0.102435	-0.009639	0.999990	0.000297	0.004211	-0.001308	97.594607	-0.917959	-96.383585	NaN	NaN	0.000000	NaN	NaN	NaN
21489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.215340	10.001314	-0.977786	-0.330521	0.391046	0.225565	0.043590	0.981502	-0.318012	-0.002042	0.100019	-0.009746	0.999987	0.000218	0.004907	-0.001590	97.705351	-0.734932	-95.834989	NaN	NaN	0.000000	NaN	NaN	NaN
21490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.287276	9.732801	-0.880063	-0.394089	0.441150	-0.053872	0.051702	1.057039	-0.376418	-0.002736	0.097336	-0.008761	0.999984	0.000259	0.005285	-0.001882	97.728332	-0.601402	-95.205748	NaN	NaN	0.000000	NaN	NaN	NaN
21491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.203336	9.406568	-0.726730	-0.538139	0.323788	-0.396824	0.055653	1.070987	-0.410457	-0.001879	0.094072	-0.007231	0.999984	0.000278	0.005355	-0.002052	97.858584	-0.369870	-94.587049	NaN	NaN	0.000000	NaN	NaN	NaN
21492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.268137	9.148858	-0.646178	-0.587104	0.359407	-0.662982	0.036901	1.099332	-0.425064	-0.002522	0.091495	-0.006431	0.999983	0.000185	0.005497	-0.002125	97.877086	-0.213683	-93.929673	NaN	NaN	0.000000	NaN	NaN	NaN
21493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.415347	9.256240	-0.532615	-0.724496	0.471000	-0.572160	0.007430	1.131298	-0.419427	-0.003989	0.092571	-0.005300	0.999982	0.000037	0.005656	-0.002097	97.949142	0.012598	-93.194631	NaN	NaN	0.000000	NaN	NaN	NaN
21494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.688621	9.821165	-0.249569	-1.073287	0.730265	-0.050186	-0.056053	1.143927	-0.378333	-0.006715	0.098224	-0.002484	0.999982	-0.000280	0.005720	-0.001892	97.918607	0.138007	-92.515466	NaN	NaN	0.000000	NaN	NaN	NaN
21495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.956012	10.405503	-0.309078	-1.097892	0.954693	0.539468	-0.080230	1.053628	-0.301845	-0.009419	0.104068	-0.003083	0.999985	-0.000401	0.005268	-0.001509	97.932403	0.289024	-91.883536	NaN	NaN	0.000000	NaN	NaN	NaN
21496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.132574	11.054837	-0.288458	-1.205305	1.109219	1.182412	-0.071373	0.892075	-0.170103	-0.011245	0.110557	-0.002874	0.999990	-0.000357	0.004460	-0.000851	97.894923	0.316380	-91.363761	NaN	NaN	0.000000	NaN	NaN	NaN
21497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.164701	11.567272	-0.392127	-1.182236	1.116990	1.705417	-0.080863	0.722533	-0.063232	-0.011625	0.115675	-0.003926	0.999993	-0.000404	0.003613	-0.000316	97.894424	0.348268	-90.952018	NaN	NaN	0.000000	NaN	NaN	NaN
21498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.172230	11.558909	-0.551325	-1.019290	1.122505	1.719332	-0.124500	0.602117	0.027563	-0.011755	0.115584	-0.005550	0.999995	-0.000622	0.003011	0.000138	97.825615	0.286642	-90.612335	NaN	NaN	0.000000	NaN	NaN	NaN
21499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.045035	11.046393	-0.610600	-0.889059	0.990771	1.219795	-0.175923	0.486792	0.066999	-0.010502	0.110455	-0.006178	0.999997	-0.000880	0.002434	0.000335	97.764921	0.282094	-90.320023	NaN	NaN	0.000000	NaN	NaN	NaN
21500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.613150	10.224348	-0.641710	-0.731404	0.573015	0.407963	-0.237557	0.390305	0.094253	-0.006192	0.102233	-0.006526	0.999997	-0.001188	0.001952	0.000471	97.630331	0.199841	-90.105550	NaN	NaN	0.000000	NaN	NaN	NaN
21501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.150984	9.529869	-0.660028	-0.600833	0.112007	-0.278369	-0.276106	0.337788	0.099691	-0.001569	0.095289	-0.006729	0.999997	-0.001381	0.001689	0.000498	97.488667	0.188399	-89.810779	NaN	NaN	0.000000	NaN	NaN	NaN
21502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.308864	9.020707	-0.886855	-0.283657	-0.334281	-0.753835	-0.245510	0.339847	0.084042	0.003036	0.090197	-0.008984	0.999998	-0.001228	0.001699	0.000420	97.349071	0.116750	-89.623813	NaN	NaN	0.000000	NaN	NaN	NaN
21503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.556510	8.858927	-1.374337	0.238601	-0.574777	-0.852120	-0.151451	0.426429	0.064492	0.005507	0.088581	-0.013822	0.999997	-0.000757	0.002132	0.000322	97.281363	0.096825	-89.402235	NaN	NaN	0.000000	NaN	NaN	NaN
21504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.672640	9.180086	-1.486990	0.323098	-0.677817	-0.518941	-0.060017	0.529206	0.070876	0.006654	0.091799	-0.014915	0.999996	-0.000300	0.002646	0.000354	97.247819	0.019445	-89.106503	NaN	NaN	0.000000	NaN	NaN	NaN
