// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
52290	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.991264	-9.950581	1.119640	0.937871	-1.590102	0.228448	-0.023563	0.051439	-0.649111	0.019592	-0.099568	0.011203	0.999995	-0.000118	0.000257	-0.003246	-84.213492	-1.030526	-62.894962	NaN	NaN	0.000000	NaN	NaN	NaN
52291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.091297	-10.090962	1.071698	0.898067	-1.645146	0.377314	-0.049304	0.080159	-0.692514	0.020568	-0.100979	0.010734	0.999994	-0.000247	0.000401	-0.003463	-84.241327	-1.420496	-62.976464	NaN	NaN	0.000000	NaN	NaN	NaN
52292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.132880	-10.200146	0.991815	0.804648	-1.656723	0.491836	-0.052027	0.112897	-0.727499	0.020963	-0.102076	0.009933	0.999993	-0.000260	0.000564	-0.003637	-84.269487	-1.827672	-63.080085	NaN	NaN	0.000000	NaN	NaN	NaN
52293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.166433	-10.162376	0.961726	0.763667	-1.632369	0.465635	-0.041477	0.160890	-0.765091	0.021283	-0.101704	0.009621	0.999992	-0.000207	0.000804	-0.003825	-84.289871	-2.254623	-63.211164	NaN	NaN	0.000000	NaN	NaN	NaN
52294	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.117650	-10.141141	0.960805	0.706360	-1.519843	0.455755	-0.030482	0.211655	-0.806486	0.020778	-0.101494	0.009601	0.999991	-0.000152	0.001058	-0.004032	-84.301523	-2.701280	-63.375413	NaN	NaN	0.000000	NaN	NaN	NaN
52295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.049413	-10.127692	0.926222	0.607141	-1.401856	0.448584	-0.034094	0.243860	-0.851422	0.020074	-0.101361	0.009255	0.999990	-0.000170	0.001219	-0.004257	-84.312921	-3.172929	-63.558396	NaN	NaN	0.000000	NaN	NaN	NaN
52296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.018549	-10.077407	0.913366	0.545941	-1.304608	0.407987	-0.024988	0.275266	-0.893075	0.019748	-0.100862	0.009119	0.999989	-0.000125	0.001376	-0.004465	-84.316270	-3.665398	-63.763890	NaN	NaN	0.000000	NaN	NaN	NaN
52297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.949239	-9.992810	0.904203	0.472902	-1.168751	0.330439	-0.021267	0.295551	-0.941650	0.019035	-0.100017	0.009024	0.999988	-0.000106	0.001478	-0.004708	-84.314744	-4.185690	-63.981470	NaN	NaN	0.000000	NaN	NaN	NaN
52298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.955087	-9.866361	0.821236	0.370502	-1.131528	0.208464	-0.014255	0.310336	-0.986454	0.019077	-0.098758	0.008190	0.999987	-0.000071	0.001552	-0.004932	-84.306233	-4.729392	-64.212631	NaN	NaN	0.000000	NaN	NaN	NaN
52299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.921929	-9.641896	0.845319	0.357762	-1.013575	-0.003590	-0.012117	0.323782	-1.029676	0.018736	-0.096516	0.008428	0.999985	-0.000061	0.001619	-0.005148	-84.293404	-5.298291	-64.451721	NaN	NaN	0.000000	NaN	NaN	NaN
52300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.988205	-9.585335	0.776532	0.283332	-1.018937	-0.049734	-0.019741	0.339163	-1.062298	0.019386	-0.095956	0.007742	0.999984	-0.000099	0.001696	-0.005311	-84.281388	-5.883495	-64.704364	NaN	NaN	0.000000	NaN	NaN	NaN
52301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.019338	-9.561635	0.739216	0.217119	-0.974605	-0.063271	-0.032615	0.350706	-1.091677	0.019684	-0.095724	0.007373	0.999984	-0.000163	0.001754	-0.005458	-84.273263	-6.486183	-64.963058	NaN	NaN	0.000000	NaN	NaN	NaN
52302	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.023915	-9.541311	0.720170	0.155342	-0.896321	-0.074976	-0.036377	0.376141	-1.110915	0.019722	-0.095522	0.007182	0.999983	-0.000182	0.001881	-0.005555	-84.262583	-7.096902	-65.240507	NaN	NaN	0.000000	NaN	NaN	NaN
52303	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.054030	-9.526375	0.704197	0.105828	-0.837252	-0.078542	-0.045206	0.391736	-1.134710	0.020013	-0.095377	0.007024	0.999982	-0.000226	0.001959	-0.005674	-84.252653	-7.721746	-65.526094	NaN	NaN	0.000000	NaN	NaN	NaN
52304	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.957824	-9.603659	0.756123	0.052104	-0.625330	-0.002474	-0.056537	0.401441	-1.162089	0.019035	-0.096146	0.007550	0.999981	-0.000283	0.002007	-0.005810	-84.244932	-8.360094	-65.822070	NaN	NaN	0.000000	NaN	NaN	NaN
52305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.910642	-9.751120	0.763181	-0.032278	-0.465249	0.142148	-0.067182	0.400975	-1.182530	0.018545	-0.097619	0.007627	0.999980	-0.000336	0.002005	-0.005913	-84.239849	-9.011637	-66.116822	NaN	NaN	0.000000	NaN	NaN	NaN
52306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.935756	-9.801213	0.768940	-0.074002	-0.375900	0.200018	-0.072275	0.384731	-1.203329	0.018782	-0.098124	0.007688	0.999980	-0.000361	0.001924	-0.006017	-84.235485	-9.674399	-66.406704	NaN	NaN	0.000000	NaN	NaN	NaN
52307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.972374	-9.856574	0.719758	-0.162067	-0.315286	0.258732	-0.077178	0.362694	-1.217554	0.019136	-0.098681	0.007201	0.999980	-0.000386	0.001813	-0.006088	-84.232623	-10.348089	-66.682607	NaN	NaN	0.000000	NaN	NaN	NaN
52308	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.046434	-9.923151	0.753081	-0.162420	-0.250089	0.342794	-0.089030	0.344168	-1.225203	0.019869	-0.099351	0.007540	0.999980	-0.000445	0.001721	-0.006126	-84.235058	-11.025637	-66.951487	NaN	NaN	0.000000	NaN	NaN	NaN
52309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.002076	-10.077445	0.695471	-0.305416	-0.099571	0.480146	-0.094108	0.335435	-1.228121	0.019413	-0.100892	0.006969	0.999980	-0.000471	0.001677	-0.006141	-84.238189	-11.706936	-67.213432	NaN	NaN	0.000000	NaN	NaN	NaN
52310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.894236	-10.287241	0.707412	-0.418998	0.149103	0.661889	-0.089534	0.334936	-1.235156	0.018318	-0.102984	0.007089	0.999979	-0.000448	0.001675	-0.006176	-84.235387	-12.390703	-67.478768	NaN	NaN	0.000000	NaN	NaN	NaN
52311	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.793527	-10.304288	0.692611	-0.522016	0.354820	0.650344	-0.071171	0.343273	-1.255706	0.017300	-0.103150	0.006933	0.999979	-0.000356	0.001716	-0.006278	-84.217493	-13.087211	-67.748560	NaN	NaN	0.000000	NaN	NaN	NaN
52312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.822874	-10.124230	0.763463	-0.464455	0.443657	0.482548	-0.052238	0.329578	-1.267380	0.017599	-0.101353	0.007632	0.999979	-0.000261	0.001648	-0.006337	-84.186891	-13.789500	-68.014557	NaN	NaN	0.000000	NaN	NaN	NaN
52313	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.882706	-9.883166	0.813642	-0.402420	0.482748	0.261400	-0.065652	0.320065	-1.285910	0.018204	-0.098947	0.008139	0.999978	-0.000328	0.001600	-0.006430	-84.161680	-14.504280	-68.274953	NaN	NaN	0.000000	NaN	NaN	NaN
52314	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.048429	-9.687903	0.785825	-0.379549	0.401114	0.105114	-0.086754	0.330241	-1.290224	0.019872	-0.097005	0.007867	0.999978	-0.000434	0.001651	-0.006451	-84.143402	-15.219326	-68.545022	NaN	NaN	0.000000	NaN	NaN	NaN
52315	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.208066	-9.611873	0.731952	-0.404224	0.337040	0.062591	-0.104771	0.362123	-1.290968	0.021473	-0.096255	0.007331	0.999977	-0.000524	0.001811	-0.006455	-84.126902	-15.934303	-68.833017	NaN	NaN	0.000000	NaN	NaN	NaN
52316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.336423	-9.519448	0.705350	-0.411608	0.306424	0.001165	-0.113534	0.408584	-1.286717	0.022766	-0.095338	0.007061	0.999977	-0.000568	0.002043	-0.006434	-84.103841	-16.642580	-69.151753	NaN	NaN	0.000000	NaN	NaN	NaN
52317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.410522	-9.456188	0.682915	-0.439887	0.330179	-0.045767	-0.115878	0.460418	-1.272968	0.023518	-0.094709	0.006829	0.999977	-0.000579	0.002302	-0.006365	-84.069239	-17.341218	-69.500103	NaN	NaN	0.000000	NaN	NaN	NaN
52318	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.461246	-9.437317	0.637089	-0.506092	0.374179	-0.059265	-0.126284	0.494423	-1.258205	0.024034	-0.094522	0.006371	0.999977	-0.000631	0.002472	-0.006291	-84.030016	-18.027798	-69.871638	NaN	NaN	0.000000	NaN	NaN	NaN
52319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.476971	-9.624464	0.628007	-0.591012	0.515223	0.114252	-0.139677	0.524867	-1.237870	0.024190	-0.096391	0.006283	0.999977	-0.000698	0.002624	-0.006189	-83.988407	-18.702085	-70.260326	NaN	NaN	0.000000	NaN	NaN	NaN
52320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.533366	-9.837810	0.560157	-0.722563	0.608109	0.317520	-0.137328	0.536684	-1.217610	0.024749	-0.098526	0.005602	0.999978	-0.000687	0.002683	-0.006088	-83.938449	-19.362455	-70.658749	NaN	NaN	0.000000	NaN	NaN	NaN
52321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.570031	-9.997331	0.483995	-0.857574	0.704837	0.461186	-0.138101	0.527207	-1.204432	0.025110	-0.100122	0.004842	0.999978	-0.000690	0.002636	-0.006022	-83.886209	-20.016858	-71.051266	NaN	NaN	0.000000	NaN	NaN	NaN
52322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.656696	-10.009670	0.512584	-0.848960	0.754227	0.493790	-0.129850	0.499112	-1.185420	0.025986	-0.100249	0.005126	0.999979	-0.000649	0.002496	-0.005927	-83.830495	-20.660502	-71.429313	NaN	NaN	0.000000	NaN	NaN	NaN
52323	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.685597	-9.962332	0.447428	-0.931443	0.802548	0.441476	-0.123788	0.460054	-1.160159	0.026288	-0.099774	0.004475	0.999980	-0.000619	0.002300	-0.005801	-83.775845	-21.293051	-71.782858	NaN	NaN	0.000000	NaN	NaN	NaN
52324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.735944	-9.914816	0.387115	-1.001515	0.831228	0.397295	-0.121630	0.425214	-1.138914	0.026802	-0.099299	0.003874	0.999981	-0.000608	0.002126	-0.005695	-83.723779	-21.914144	-72.117039	NaN	NaN	0.000000	NaN	NaN	NaN
52325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.724815	-9.735417	0.431666	-0.960811	0.905490	0.219520	-0.116778	0.387529	-1.118035	0.026712	-0.097502	0.004321	0.999982	-0.000584	0.001938	-0.005590	-83.674324	-22.526574	-72.427740	NaN	NaN	0.000000	NaN	NaN	NaN
52326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.764586	-9.533712	0.443509	-0.928773	0.911165	0.038073	-0.119607	0.351640	-1.106577	0.027126	-0.095486	0.004444	0.999983	-0.000598	0.001758	-0.005533	-83.631396	-23.133385	-72.718316	NaN	NaN	0.000000	NaN	NaN	NaN
52327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.827468	-9.320158	0.438112	-0.901116	0.882811	-0.145239	-0.132290	0.305892	-1.098452	0.027769	-0.093352	0.004400	0.999984	-0.000661	0.001529	-0.005492	-83.603980	-23.739360	-72.981059	NaN	NaN	0.000000	NaN	NaN	NaN
52328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.904624	-9.147367	0.469996	-0.840507	0.864901	-0.279762	-0.149611	0.260529	-1.086385	0.028555	-0.091626	0.004731	0.999984	-0.000748	0.001303	-0.005432	-83.594990	-24.340244	-73.216709	NaN	NaN	0.000000	NaN	NaN	NaN
52329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.995820	-8.996982	0.437184	-0.838957	0.818632	-0.392661	-0.163508	0.220426	-1.076177	0.029478	-0.090126	0.004413	0.999985	-0.000818	0.001102	-0.005381	-83.602302	-24.938826	-73.427341	NaN	NaN	0.000000	NaN	NaN	NaN
52330	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.107367	-8.875792	0.420295	-0.821164	0.768049	-0.466724	-0.182575	0.191803	-1.056237	0.030608	-0.088917	0.004255	0.999985	-0.000913	0.000959	-0.005281	-83.626194	-25.526979	-73.619697	NaN	NaN	0.000000	NaN	NaN	NaN
52331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.200300	-8.721219	0.443014	-0.761023	0.731374	-0.572395	-0.196451	0.175326	-1.040826	0.031552	-0.087373	0.004488	0.999986	-0.000982	0.000877	-0.005204	-83.661345	-26.108363	-73.801113	NaN	NaN	0.000000	NaN	NaN	NaN
52332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.305525	-8.631311	0.435479	-0.739351	0.696073	-0.615744	-0.206330	0.169420	-1.019232	0.032619	-0.086476	0.004416	0.999986	-0.001032	0.000847	-0.005096	-83.702330	-26.677058	-73.977752	NaN	NaN	0.000000	NaN	NaN	NaN
52333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.381768	-8.498186	0.500040	-0.645801	0.688939	-0.701531	-0.216664	0.169677	-0.998514	0.033397	-0.085144	0.005064	0.999987	-0.001083	0.000848	-0.004993	-83.748466	-27.234857	-74.153700	NaN	NaN	0.000000	NaN	NaN	NaN
52334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.456257	-8.411626	0.485568	-0.636492	0.673073	-0.752989	-0.222825	0.164433	-0.969617	0.034158	-0.084277	0.004921	0.999987	-0.001114	0.000822	-0.004848	-83.798593	-27.775856	-74.324387	NaN	NaN	0.000000	NaN	NaN	NaN
52335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.580549	-8.281986	0.530395	-0.547730	0.612809	-0.811754	-0.243699	0.157614	-0.947216	0.035417	-0.082982	0.005377	0.999988	-0.001218	0.000788	-0.004736	-83.862372	-28.305397	-74.489758	NaN	NaN	0.000000	NaN	NaN	NaN
52336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.693101	-8.288029	0.501199	-0.560617	0.594312	-0.762077	-0.261653	0.139027	-0.918252	0.036554	-0.083042	0.005095	0.999988	-0.001308	0.000695	-0.004591	-83.941402	-28.819016	-74.640710	NaN	NaN	0.000000	NaN	NaN	NaN
52337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.880378	-8.358834	0.421700	-0.616687	0.524331	-0.623048	-0.273337	0.135829	-0.880445	0.038438	-0.083752	0.004305	0.999989	-0.001367	0.000679	-0.004402	-84.028739	-29.312152	-74.787449	NaN	NaN	0.000000	NaN	NaN	NaN
52338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.997075	-8.361329	0.449487	-0.570971	0.515441	-0.566159	-0.279845	0.147965	-0.834978	0.039625	-0.083773	0.004583	0.999990	-0.001399	0.000740	-0.004175	-84.115988	-29.778177	-74.938281	NaN	NaN	0.000000	NaN	NaN	NaN
52339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.128095	-8.395039	0.436192	-0.567526	0.492914	-0.477668	-0.284522	0.175579	-0.793373	0.040951	-0.084107	0.004445	0.999991	-0.001423	0.000878	-0.003967	-84.197727	-30.219693	-75.105149	NaN	NaN	0.000000	NaN	NaN	NaN
52340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.218685	-8.391847	0.437707	-0.550863	0.488679	-0.438824	-0.289043	0.209557	-0.751227	0.041876	-0.084070	0.004455	0.999991	-0.001445	0.001048	-0.003756	-84.270536	-30.634798	-75.290929	NaN	NaN	0.000000	NaN	NaN	NaN
52341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.223050	-8.339287	0.510879	-0.474228	0.550953	-0.479411	-0.288309	0.250168	-0.714643	0.041939	-0.083536	0.005177	0.999992	-0.001442	0.001251	-0.003573	-84.329620	-31.027494	-75.502412	NaN	NaN	0.000000	NaN	NaN	NaN
52342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.268581	-8.234622	0.567069	-0.393512	0.544197	-0.544460	-0.288190	0.278707	-0.678725	0.042414	-0.082482	0.005730	0.999992	-0.001441	0.001394	-0.003394	-84.378075	-31.397696	-75.730025	NaN	NaN	0.000000	NaN	NaN	NaN
52343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.251789	-8.088789	0.610978	-0.328563	0.560626	-0.677208	-0.289139	0.301342	-0.646557	0.042265	-0.081016	0.006163	0.999993	-0.001446	0.001507	-0.003233	-84.419278	-31.748968	-75.972288	NaN	NaN	0.000000	NaN	NaN	NaN
52344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.257886	-7.972241	0.672911	-0.247422	0.572799	-0.771147	-0.302442	0.306278	-0.622430	0.042341	-0.079844	0.006785	0.999993	-0.001512	0.001531	-0.003112	-84.465109	-32.085837	-76.215798	NaN	NaN	0.000000	NaN	NaN	NaN
52345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.325296	-7.875709	0.706974	-0.183798	0.532446	-0.817283	-0.304905	0.308476	-0.590900	0.043031	-0.078874	0.007123	0.999993	-0.001525	0.001542	-0.002954	-84.511721	-32.405250	-76.460456	NaN	NaN	0.000000	NaN	NaN	NaN
52346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.382948	-7.826722	0.713767	-0.158224	0.512433	-0.829956	-0.307793	0.308997	-0.563194	0.043620	-0.078379	0.007191	0.999994	-0.001539	0.001545	-0.002816	-84.558816	-32.708521	-76.703042	NaN	NaN	0.000000	NaN	NaN	NaN
52347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.408314	-7.909946	0.667859	-0.217015	0.568086	-0.753078	-0.309035	0.301653	-0.529317	0.043884	-0.079205	0.006735	0.999994	-0.001545	0.001508	-0.002647	-84.609742	-32.993478	-76.940166	NaN	NaN	0.000000	NaN	NaN	NaN
52348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.454499	-8.067495	0.610531	-0.297575	0.639931	-0.603912	-0.303074	0.293284	-0.497057	0.044353	-0.080776	0.006163	0.999995	-0.001515	0.001466	-0.002485	-84.659757	-33.260218	-77.168752	NaN	NaN	0.000000	NaN	NaN	NaN
52349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.524148	-8.264973	0.591002	-0.345063	0.722482	-0.406000	-0.284449	0.273284	-0.459391	0.045060	-0.082745	0.005966	0.999995	-0.001422	0.001366	-0.002297	-84.707412	-33.507084	-77.382969	NaN	NaN	0.000000	NaN	NaN	NaN
52350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.547550	-8.396425	0.575312	-0.383288	0.808085	-0.288450	-0.261597	0.265675	-0.425870	0.045304	-0.084053	0.005803	0.999996	-0.001308	0.001328	-0.002129	-84.744544	-33.734967	-77.588929	NaN	NaN	0.000000	NaN	NaN	NaN
52351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.608663	-8.484713	0.565222	-0.400570	0.839630	-0.185432	-0.228263	0.237407	-0.383866	0.045930	-0.084929	0.005695	0.999997	-0.001141	0.001187	-0.001919	-84.774582	-33.940792	-77.774586	NaN	NaN	0.000000	NaN	NaN	NaN
52352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.575326	-8.577309	0.597033	-0.396047	0.957923	-0.128384	-0.191354	0.223965	-0.353378	0.045608	-0.085848	0.006001	0.999997	-0.000957	0.001120	-0.001767	-84.788446	-34.129652	-77.948002	NaN	NaN	0.000000	NaN	NaN	NaN
52353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.545685	-8.567705	0.607832	-0.390768	1.011022	-0.155393	-0.156843	0.191630	-0.322424	0.045324	-0.085745	0.006102	0.999998	-0.000784	0.000958	-0.001612	-84.796123	-34.302814	-78.099011	NaN	NaN	0.000000	NaN	NaN	NaN
52354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.473412	-8.492381	0.682872	-0.317699	1.076818	-0.255610	-0.126854	0.153818	-0.292308	0.044615	-0.084985	0.006848	0.999998	-0.000634	0.000769	-0.001462	-84.801357	-34.460515	-78.220731	NaN	NaN	0.000000	NaN	NaN	NaN
52355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.442323	-8.440003	0.723536	-0.274452	1.109471	-0.316104	-0.108178	0.099200	-0.256665	0.044318	-0.084453	0.007259	0.999999	-0.000541	0.000496	-0.001283	-84.818838	-34.600899	-78.304190	NaN	NaN	0.000000	NaN	NaN	NaN
52356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.455047	-8.455404	0.759510	-0.240624	1.138923	-0.296224	-0.088662	0.041104	-0.221830	0.044458	-0.084600	0.007623	0.999999	-0.000443	0.000206	-0.001109	-84.848519	-34.724259	-78.343588	NaN	NaN	0.000000	NaN	NaN	NaN
52357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.479228	-8.388152	0.761860	-0.218835	1.103653	-0.339619	-0.071004	-0.013698	-0.185207	0.044714	-0.083920	0.007651	1.000000	-0.000355	-0.000068	-0.000926	-84.891657	-34.829631	-78.344299	NaN	NaN	0.000000	NaN	NaN	NaN
52358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.474588	-8.341562	0.776333	-0.192836	1.102551	-0.381173	-0.053754	-0.062897	-0.143710	0.044683	-0.083446	0.007800	1.000000	-0.000269	-0.000314	-0.000719	-84.945414	-34.913733	-78.306397	NaN	NaN	0.000000	NaN	NaN	NaN
52359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.583860	-8.330725	0.788308	-0.155583	1.025261	-0.328026	-0.045257	-0.103666	-0.098785	0.045793	-0.083328	0.007926	1.000000	-0.000226	-0.000518	-0.000494	-85.012849	-34.974201	-78.238997	NaN	NaN	0.000000	NaN	NaN	NaN
52360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.767869	-8.434356	0.742414	-0.182808	0.931522	-0.142064	-0.035739	-0.130493	-0.045416	0.047655	-0.084353	0.007470	1.000000	-0.000179	-0.000652	-0.000227	-85.086923	-35.005465	-78.147775	NaN	NaN	0.000000	NaN	NaN	NaN
52361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.867566	-8.552625	0.704824	-0.217533	0.910350	0.008784	-0.020827	-0.135484	0.015654	0.048678	-0.085522	0.007090	1.000000	-0.000104	-0.000677	0.000078	-85.157174	-35.001933	-78.051213	NaN	NaN	0.000000	NaN	NaN	NaN
52362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.000136	-8.661710	0.623997	-0.286190	0.840683	0.168660	-0.003432	-0.129436	0.077715	0.050031	-0.086598	0.006274	1.000000	-0.000017	-0.000647	0.000389	-85.216495	-34.962667	-77.953421	NaN	NaN	0.000000	NaN	NaN	NaN
