// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.724490	-8.192959	-1.151584	0.762616	2.695649	0.474098	-0.339906	-1.093369	-1.981222	-0.067988	-0.081278	-0.011748	0.999935	-0.001699	-0.005467	-0.009906	-83.705122	28.798846	-152.170664	NaN	NaN	0.000000	NaN	NaN	NaN
43729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.409993	-8.012728	-1.032775	0.801377	2.575788	0.141139	-0.335503	-1.278952	-1.858276	-0.064774	-0.079545	-0.010607	0.999935	-0.001677	-0.006395	-0.009291	-83.717387	27.732947	-151.548202	NaN	NaN	0.000000	NaN	NaN	NaN
43730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.923000	-7.951289	-0.957410	0.611480	2.428566	-0.171772	-0.350481	-1.400494	-1.773710	-0.059864	-0.079001	-0.009853	0.999935	-0.001752	-0.007002	-0.008868	-83.567714	26.635549	-150.778999	NaN	NaN	0.000000	NaN	NaN	NaN
43731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.376274	-7.979555	-0.718545	0.395836	2.060227	-0.395124	-0.370653	-1.423784	-1.717403	-0.054393	-0.079344	-0.007424	0.999936	-0.001853	-0.007119	-0.008587	-83.584311	25.650823	-150.066140	NaN	NaN	0.000000	NaN	NaN	NaN
43732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.676885	-8.265992	-0.682675	-0.139539	1.780213	-0.459859	-0.393402	-1.306289	-1.653059	-0.047405	-0.082283	-0.006973	0.999943	-0.001967	-0.006531	-0.008265	-83.511945	24.627073	-149.362987	NaN	NaN	0.000000	NaN	NaN	NaN
43733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.159623	-8.588603	-0.616431	-0.529255	1.504805	-0.383992	-0.412834	-1.165204	-1.572361	-0.042234	-0.085568	-0.006232	0.999950	-0.002064	-0.005826	-0.007862	-83.640917	23.745824	-148.807694	NaN	NaN	0.000000	NaN	NaN	NaN
43734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.879891	-8.445308	-0.561119	-0.549118	1.413762	-0.626288	-0.395260	-1.045300	-1.482990	-0.039394	-0.084174	-0.005650	0.999957	-0.001976	-0.005226	-0.007415	-83.652892	22.836586	-148.262824	NaN	NaN	0.000000	NaN	NaN	NaN
43735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.042593	-7.894716	-0.583367	-0.115046	1.610151	-1.071834	-0.491338	-0.957124	-1.347130	-0.040929	-0.078687	-0.005835	0.999963	-0.002457	-0.004786	-0.006736	-83.885851	22.095950	-147.819886	NaN	NaN	0.000000	NaN	NaN	NaN
43736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.332048	-7.564527	-0.663848	0.287915	1.904003	-1.285054	-0.650919	-0.890813	-1.165386	-0.043731	-0.075413	-0.006587	0.999968	-0.003255	-0.004454	-0.005827	-84.085581	21.379952	-147.349582	NaN	NaN	0.000000	NaN	NaN	NaN
43737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.555528	-7.539324	-0.853224	0.457746	2.187265	-1.249508	-0.764516	-0.836901	-0.990525	-0.045893	-0.075199	-0.008436	0.999972	-0.003823	-0.004184	-0.004953	-84.500374	20.856039	-146.950883	NaN	NaN	0.000000	NaN	NaN	NaN
43738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.663346	-7.706189	-1.058439	0.451438	2.414941	-1.082493	-0.810027	-0.791698	-0.864420	-0.046925	-0.076902	-0.010458	0.999975	-0.004050	-0.003958	-0.004322	-84.813422	20.322205	-146.518552	NaN	NaN	0.000000	NaN	NaN	NaN
43739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.563156	-8.024518	-1.217303	0.248831	2.446615	-0.832214	-0.788270	-0.814513	-0.802900	-0.045904	-0.080109	-0.012044	0.999976	-0.003941	-0.004073	-0.004014	-85.247590	19.918114	-146.115800	NaN	NaN	0.000000	NaN	NaN	NaN
43740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.256689	-8.472637	-1.435463	-0.189338	2.426355	-0.536796	-0.736015	-0.909637	-0.801397	-0.042841	-0.084608	-0.014238	0.999975	-0.003680	-0.004548	-0.004007	-85.498129	19.419934	-145.604354	NaN	NaN	0.000000	NaN	NaN	NaN
43741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.955016	-9.001893	-1.435001	-0.530416	2.189567	-0.134901	-0.634840	-1.045086	-0.827484	-0.039848	-0.089900	-0.014272	0.999973	-0.003174	-0.005225	-0.004137	-85.805512	19.000470	-145.058306	NaN	NaN	0.000000	NaN	NaN	NaN
43742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.655767	-9.319480	-1.224081	-0.683396	1.839394	0.079983	-0.521600	-1.193451	-0.832555	-0.036872	-0.093074	-0.012217	0.999970	-0.002608	-0.005967	-0.004163	-85.886014	18.476711	-144.375541	NaN	NaN	0.000000	NaN	NaN	NaN
43743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.415443	-9.514123	-0.968504	-0.726321	1.479105	0.207597	-0.462186	-1.313417	-0.804338	-0.034473	-0.095025	-0.009691	0.999968	-0.002311	-0.006567	-0.004022	-86.052675	18.062458	-143.665267	NaN	NaN	0.000000	NaN	NaN	NaN
43744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.226688	-9.747862	-0.756251	-0.761699	1.207033	0.383722	-0.483854	-1.381935	-0.749975	-0.032580	-0.097375	-0.007551	0.999966	-0.002419	-0.006910	-0.003750	-86.086705	17.581046	-142.867401	NaN	NaN	0.000000	NaN	NaN	NaN
43745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.017202	-10.089795	-0.576591	-0.855457	0.904867	0.660562	-0.472959	-1.442161	-0.722367	-0.030495	-0.100802	-0.005747	0.999965	-0.002365	-0.007211	-0.003612	-86.243202	17.208464	-142.075468	NaN	NaN	0.000000	NaN	NaN	NaN
43746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.986999	-10.132998	-0.354005	-0.702726	0.744224	0.707628	-0.419372	-1.574112	-0.704233	-0.030199	-0.101231	-0.003565	0.999961	-0.002097	-0.007870	-0.003521	-86.218099	16.748114	-141.163205	NaN	NaN	0.000000	NaN	NaN	NaN
43747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.133627	-9.808797	-0.220115	-0.378687	0.791792	0.449371	-0.384608	-1.849838	-0.678923	-0.031648	-0.097985	-0.002304	0.999950	-0.001923	-0.009249	-0.003395	-86.260081	16.382243	-140.125758	NaN	NaN	0.000000	NaN	NaN	NaN
43748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.161871	-9.690401	-0.213160	-0.289259	0.878555	0.340677	-0.398215	-2.192228	-0.654181	-0.031911	-0.096804	-0.002288	0.999933	-0.001991	-0.010961	-0.003271	-86.133693	15.926510	-138.847812	NaN	NaN	0.000000	NaN	NaN	NaN
43749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.977731	-9.749028	-0.379693	-0.518348	0.919746	0.333228	-0.401930	-2.543056	-0.665925	-0.030052	-0.097398	-0.003982	0.999912	-0.002010	-0.012715	-0.003330	-86.081577	15.538725	-137.399600	NaN	NaN	0.000000	NaN	NaN	NaN
43750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.602695	-9.802627	-0.558285	-0.898230	0.865839	0.268004	-0.385771	-2.898239	-0.688471	-0.026281	-0.097947	-0.005773	0.999887	-0.001929	-0.014491	-0.003442	-85.858780	15.030109	-135.712125	NaN	NaN	0.000000	NaN	NaN	NaN
43751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.090034	-9.684790	-0.619390	-1.250795	0.616744	0.015938	-0.345878	-3.185523	-0.706130	-0.021142	-0.096784	-0.006362	0.999865	-0.001729	-0.015927	-0.003530	-85.695661	14.584152	-133.891571	NaN	NaN	0.000000	NaN	NaN	NaN
43752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.464530	-9.524928	-0.362923	-1.435256	0.075852	-0.276712	-0.305837	-3.380758	-0.689013	-0.014911	-0.095204	-0.003734	0.999850	-0.001529	-0.016903	-0.003445	-85.387263	14.041566	-131.931203	NaN	NaN	0.000000	NaN	NaN	NaN
43753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.851268	-9.447604	-0.023996	-1.536069	-0.558896	-0.468690	-0.269666	-3.460331	-0.651009	-0.008816	-0.094448	-0.000263	0.999844	-0.001348	-0.017301	-0.003255	-85.167771	13.595130	-129.955795	NaN	NaN	0.000000	NaN	NaN	NaN
43754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.289821	-9.464866	0.440367	-1.495963	-1.236305	-0.533959	-0.232882	-3.430316	-0.606622	-0.003261	-0.094634	0.004460	0.999848	-0.001164	-0.017151	-0.003033	-84.845432	13.079406	-127.975640	NaN	NaN	0.000000	NaN	NaN	NaN
43755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.026344	-9.404054	0.805801	-1.328557	-1.671780	-0.618897	-0.192065	-3.329401	-0.555454	-0.000133	-0.094033	0.008148	0.999857	-0.000960	-0.016646	-0.002777	-84.622488	12.667354	-126.080964	NaN	NaN	0.000000	NaN	NaN	NaN
43756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.211598	-9.320806	1.038875	-1.171624	-1.897760	-0.700789	-0.151175	-3.184633	-0.503886	0.001715	-0.093205	0.010489	0.999870	-0.000756	-0.015922	-0.002519	-84.315966	12.205762	-124.250644	NaN	NaN	0.000000	NaN	NaN	NaN
43757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.353161	-9.153133	1.166364	-1.047543	-2.030586	-0.865966	-0.118691	-3.014212	-0.457422	0.003145	-0.091532	0.011767	0.999884	-0.000593	-0.015070	-0.002287	-84.106755	11.839372	-122.541007	NaN	NaN	0.000000	NaN	NaN	NaN
43758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.412040	-9.077262	1.290089	-0.904541	-2.088205	-0.921596	-0.089265	-2.829539	-0.412978	0.003750	-0.090775	0.012996	0.999898	-0.000446	-0.014147	-0.002065	-83.832235	11.435401	-120.921307	NaN	NaN	0.000000	NaN	NaN	NaN
43759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.428352	-9.192720	1.426551	-0.763379	-2.148156	-0.783466	-0.042220	-2.693838	-0.378459	0.003917	-0.091932	0.014339	0.999907	-0.000211	-0.013469	-0.001892	-83.627904	11.108087	-119.397961	NaN	NaN	0.000000	NaN	NaN	NaN
43760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.492039	-9.447614	1.571727	-0.673262	-2.248133	-0.514194	0.051085	-2.602352	-0.354847	0.004548	-0.094488	0.015754	0.999914	0.000255	-0.013011	-0.001774	-83.318460	10.738288	-117.913778	NaN	NaN	0.000000	NaN	NaN	NaN
43761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.677195	-9.690718	1.637847	-0.703847	-2.416185	-0.288123	0.166488	-2.525967	-0.355222	0.006393	-0.096932	0.016380	0.999918	0.000832	-0.012629	-0.001776	-83.022283	10.409473	-116.490750	NaN	NaN	0.000000	NaN	NaN	NaN
43762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993960	-9.941957	1.665560	-0.833845	-2.667142	-0.076411	0.268200	-2.433070	-0.386908	0.009545	-0.099461	0.016640	0.999923	0.001341	-0.012165	-0.001934	-82.625660	10.017081	-115.114474	NaN	NaN	0.000000	NaN	NaN	NaN
43763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.385155	-10.166938	1.678475	-0.993034	-2.980744	0.098469	0.347438	-2.299173	-0.443351	0.013433	-0.101729	0.016764	0.999930	0.001737	-0.011496	-0.002217	-82.261264	9.624861	-113.834970	NaN	NaN	0.000000	NaN	NaN	NaN
43764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.767038	-10.356010	1.578818	-1.242388	-3.225597	0.232878	0.394674	-2.132796	-0.498955	0.017244	-0.103635	0.015769	0.999938	0.001973	-0.010664	-0.002495	-81.842572	9.174465	-112.649272	NaN	NaN	0.000000	NaN	NaN	NaN
43765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.163361	-10.502847	1.509348	-1.449430	-3.499660	0.332208	0.413550	-1.960853	-0.562018	0.021190	-0.105120	0.015085	0.999946	0.002068	-0.009804	-0.002810	-81.487442	8.710876	-111.581368	NaN	NaN	0.000000	NaN	NaN	NaN
43766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.441577	-10.463042	1.481994	-1.538873	-3.661855	0.279629	0.397779	-1.774405	-0.602137	0.023969	-0.104733	0.014826	0.999954	0.001989	-0.008872	-0.003011	-81.118982	8.217845	-110.619023	NaN	NaN	0.000000	NaN	NaN	NaN
43767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.499773	-10.289555	1.494974	-1.477786	-3.629903	0.137088	0.366233	-1.577924	-0.630452	0.024555	-0.103001	0.014956	0.999962	0.001831	-0.007890	-0.003152	-80.838400	7.720625	-109.783493	NaN	NaN	0.000000	NaN	NaN	NaN
43768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.298681	-10.082052	1.774768	-1.084835	-3.446988	0.037300	0.304902	-1.406841	-0.624062	0.022547	-0.100918	0.017754	0.999969	0.001524	-0.007034	-0.003120	-80.568082	7.239276	-109.040389	NaN	NaN	0.000000	NaN	NaN	NaN
43769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.848730	-10.015476	1.959690	-0.721801	-3.004311	0.087839	0.232648	-1.280388	-0.601473	0.018060	-0.100232	0.019597	0.999974	0.001163	-0.006402	-0.003007	-80.396570	6.764472	-108.376636	NaN	NaN	0.000000	NaN	NaN	NaN
43770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.295187	-10.155409	2.079971	-0.441097	-2.451132	0.332898	0.182604	-1.217405	-0.581290	0.012530	-0.101610	0.020784	0.999977	0.000913	-0.006087	-0.002906	-80.220749	6.320481	-107.741923	NaN	NaN	0.000000	NaN	NaN	NaN
43771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.854965	-10.251178	2.139888	-0.243268	-1.976001	0.503920	0.163876	-1.213235	-0.564099	0.008131	-0.102553	0.021365	0.999977	0.000819	-0.006066	-0.002820	-80.099741	5.859971	-107.115359	NaN	NaN	0.000000	NaN	NaN	NaN
43772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.476913	-10.310941	2.170320	-0.100741	-1.547744	0.620289	0.162625	-1.256927	-0.533580	0.004358	-0.103139	0.021648	0.999976	0.000813	-0.006285	-0.002668	-79.942877	5.435809	-106.456782	NaN	NaN	0.000000	NaN	NaN	NaN
43773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.247118	-10.326916	2.190954	-0.000991	-1.251436	0.672535	0.153034	-1.315094	-0.493816	0.002072	-0.103291	0.021845	0.999975	0.000765	-0.006575	-0.002469	-79.828776	4.997078	-105.767550	NaN	NaN	0.000000	NaN	NaN	NaN
43774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.075993	-10.353780	2.126838	-0.011585	-0.993023	0.710776	0.126198	-1.368139	-0.443396	0.000385	-0.103552	0.021207	0.999974	0.000631	-0.006841	-0.002217	-79.696649	4.609473	-105.039648	NaN	NaN	0.000000	NaN	NaN	NaN
43775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.138364	-10.263017	2.189518	0.134447	-0.724515	0.656278	0.106946	-1.396857	-0.376462	-0.001729	-0.102639	0.021829	0.999974	0.000535	-0.006984	-0.001882	-79.611651	4.224092	-104.293827	NaN	NaN	0.000000	NaN	NaN	NaN
43776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.440857	-10.159253	2.189672	0.232191	-0.364145	0.580224	0.074550	-1.416138	-0.284384	-0.004708	-0.101594	0.021826	0.999974	0.000373	-0.007081	-0.001422	-79.515438	3.918573	-103.524342	NaN	NaN	0.000000	NaN	NaN	NaN
43777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.779913	-10.014562	2.175970	0.331603	0.031931	0.459769	0.045552	-1.420380	-0.191486	-0.008049	-0.100143	0.021680	0.999974	0.000228	-0.007102	-0.000957	-79.469492	3.633705	-102.746909	NaN	NaN	0.000000	NaN	NaN	NaN
43778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.252960	-9.833719	2.208807	0.494069	0.535956	0.317429	0.038428	-1.433738	-0.076690	-0.012725	-0.098337	0.021978	0.999974	0.000192	-0.007169	-0.000383	-79.399240	3.441577	-101.946800	NaN	NaN	0.000000	NaN	NaN	NaN
43779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.714969	-9.743142	2.300985	0.683747	1.011789	0.270620	0.043953	-1.474398	0.036518	-0.017301	-0.097440	0.022861	0.999973	0.000220	-0.007372	0.000183	-79.354318	3.281795	-101.115236	NaN	NaN	0.000000	NaN	NaN	NaN
43780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.040966	-9.674263	2.304695	0.734388	1.364005	0.220683	0.086078	-1.555365	0.141336	-0.020519	-0.096767	0.022846	0.999969	0.000430	-0.007777	0.000707	-79.255769	3.197671	-100.224004	NaN	NaN	0.000000	NaN	NaN	NaN
43781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.266342	-9.605553	2.248797	0.695849	1.625152	0.153980	0.154012	-1.668107	0.252956	-0.022728	-0.096101	0.022225	0.999964	0.000770	-0.008340	0.001265	-79.140546	3.143357	-99.260232	NaN	NaN	0.000000	NaN	NaN	NaN
43782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.387714	-9.399872	2.085534	0.540332	1.794343	-0.071217	0.223481	-1.801373	0.362073	-0.023893	-0.094065	0.020535	0.999957	0.001117	-0.009007	0.001810	-78.955788	3.152628	-98.206809	NaN	NaN	0.000000	NaN	NaN	NaN
43783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.348189	-9.253708	1.807079	0.228789	1.809147	-0.268850	0.279978	-1.939610	0.473928	-0.023435	-0.092618	0.017714	0.999949	0.001400	-0.009698	0.002370	-78.756321	3.194940	-97.065719	NaN	NaN	0.000000	NaN	NaN	NaN
43784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.134533	-9.131257	1.433085	-0.211612	1.643491	-0.472267	0.315879	-2.065707	0.569691	-0.021231	-0.091395	0.013967	0.999941	0.001579	-0.010328	0.002848	-78.507211	3.283330	-95.839962	NaN	NaN	0.000000	NaN	NaN	NaN
43785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.694594	-9.143829	1.106842	-0.647334	1.220225	-0.549974	0.337721	-2.182733	0.665069	-0.016760	-0.091513	0.010730	0.999933	0.001689	-0.010913	0.003325	-78.261572	3.402918	-94.539620	NaN	NaN	0.000000	NaN	NaN	NaN
43786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.014196	-9.329885	0.845703	-1.061295	0.520436	-0.464273	0.370302	-2.269485	0.742336	-0.009889	-0.093351	0.008171	0.999927	0.001851	-0.011347	0.003712	-77.967933	3.553011	-93.177944	NaN	NaN	0.000000	NaN	NaN	NaN
43787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.264376	-9.415566	0.700673	-1.312958	-0.273477	-0.463110	0.413030	-2.309931	0.809464	-0.002342	-0.094180	0.006784	0.999923	0.002065	-0.011549	0.004047	-77.668444	3.729183	-91.787591	NaN	NaN	0.000000	NaN	NaN	NaN
43788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.366496	-9.467421	0.656821	-1.427415	-0.965475	-0.473112	0.448446	-2.297077	0.863238	0.003999	-0.094672	0.006401	0.999922	0.002242	-0.011485	0.004316	-77.319532	3.928742	-90.393334	NaN	NaN	0.000000	NaN	NaN	NaN
43789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.946038	-9.434037	0.594151	-1.507757	-1.608376	-0.572104	0.458403	-2.240794	0.901912	0.009820	-0.094310	0.005834	0.999924	0.002292	-0.011204	0.004509	-76.989178	4.148290	-89.027920	NaN	NaN	0.000000	NaN	NaN	NaN
43790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.388502	-9.427265	0.591782	-1.514212	-2.121142	-0.627976	0.437903	-2.147095	0.913982	0.014253	-0.094221	0.005863	0.999930	0.002189	-0.010735	0.004570	-76.641278	4.379257	-87.707897	NaN	NaN	0.000000	NaN	NaN	NaN
43791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.730963	-9.398737	0.649294	-1.433961	-2.530014	-0.686002	0.394005	-2.039728	0.918985	0.017675	-0.093919	0.006487	0.999935	0.001970	-0.010198	0.004595	-76.348830	4.615031	-86.450015	NaN	NaN	0.000000	NaN	NaN	NaN
43792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.052702	-9.437122	0.712992	-1.349790	-2.921703	-0.679097	0.326874	-1.916667	0.903374	0.020884	-0.094289	0.007175	0.999943	0.001634	-0.009583	0.004517	-76.064179	4.857564	-85.256862	NaN	NaN	0.000000	NaN	NaN	NaN
43793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.318611	-9.517739	0.715583	-1.315998	-3.259964	-0.641228	0.246221	-1.788101	0.883351	0.023542	-0.095083	0.007248	0.999950	0.001231	-0.008940	0.004417	-75.861840	5.090204	-84.142031	NaN	NaN	0.000000	NaN	NaN	NaN
43794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.593619	-9.582414	0.758081	-1.228104	-3.601735	-0.612525	0.158420	-1.655699	0.843957	0.026277	-0.095720	0.007722	0.999957	0.000792	-0.008278	0.004220	-75.677645	5.327406	-83.100142	NaN	NaN	0.000000	NaN	NaN	NaN
43795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.692395	-9.648341	0.814530	-1.128520	-3.758181	-0.560392	0.058894	-1.513489	0.791024	0.027243	-0.096379	0.008322	0.999964	0.000294	-0.007567	0.003955	-75.592953	5.533486	-82.150168	NaN	NaN	0.000000	NaN	NaN	NaN
43796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.714155	-9.549898	0.932365	-0.939083	-3.807648	-0.644482	-0.046747	-1.362069	0.732557	0.027427	-0.095397	0.009532	0.999970	-0.000234	-0.006810	0.003663	-75.536012	5.747077	-81.286396	NaN	NaN	0.000000	NaN	NaN	NaN
